368190,114751,12406,39554,24005,15498,3093,154853,43,69,119,0,0,0,1
1402305,124226,2775,14495,67331,170325,64148,7279,0,0,2047,0,1,0,0
1653909,444943,92822,102308,55838,123618,54293,14384,64,26,-1139,0,1,0,0
2995626,962861,399994,124286,162707,537844,259015,27146,64,26,358,0,1,0,0
2695915,1671931,452084,670404,640172,540345,188253,87751,64,26,642,0,1,0,0
855325,47831,48909,134709,68126,64575,35082,10280,64,26,1514,0,1,0,0
1398742,42044,30306,13209,59666,13741,12165,7271,64,26,185,0,1,0,0
456673,113430,12367,26387,20337,39812,15656,2883,64,26,-2048,0,1,0,0
1250220,57390,77203,12833,56829,85601,16664,24391,64,26,226,0,1,0,0
722857,49334,35984,64378,39533,35728,16230,21496,64,26,-345,0,1,0,0
17953,63970,1533,54703,35311,25101,11206,3749,64,26,-1475,0,1,0,0
1715574,68667,26396,25264,16226,24456,5767,1104,64,26,2047,0,1,0,0
821111,639176,413525,114231,88792,82071,31694,20525,64,26,-109,0,1,0,0
1336589,451242,17983,99843,40311,187277,22805,13950,64,26,-796,0,1,0,0
633432,52888,6541,6077,24516,9081,7342,2175,64,26,436,0,1,0,0
1275473,48497,30291,19133,89387,94159,17165,3384,64,26,-45,0,1,0,0
2405738,71449,51252,122826,201636,86520,43597,8594,64,26,1202,0,1,0,0
1051778,140048,21629,13917,21462,13526,2098,1318,64,26,1577,0,1,0,0
424094,306563,49345,72129,49815,24191,10919,5414,64,26,-313,0,1,0,0
2618334,368454,163231,19346,106396,47466,44338,13890,64,26,148,0,1,0,0
1134634,58261,6026,11615,5221,9482,3035,1302,64,26,7,0,1,0,0
96,192285,25033,67020,49925,9517,31312,20712,51,40,-661,0,1,0,0
531236,18253,2980,2662,5363,7073,3310,4141,40,47,-700,0,1,0,0
627066,54772,14540,10325,4416,4168,1408,1346,44,34,-1201,0,1,0,0
433374,16732,7390,11392,2780,7010,4730,6521,20,29,227,0,1,0,0
535299,30244,42524,27600,20807,15398,6465,5073,20,29,-9,0,1,0,0
1351494,85508,38933,76602,22852,66761,28508,12231,23,51,64,0,1,0,0
653814,178991,9582,4117,50792,68447,21600,9818,53,63,295,0,1,0,0
59611,73929,5239,23285,17782,14008,6673,2729,53,63,896,0,1,0,0
534608,41216,19889,10102,29880,18436,8517,1785,43,67,-36,0,1,0,0
1213267,194934,150335,73415,126324,185133,15243,9839,43,67,602,0,1,0,0
168848,21227,2231,12937,6808,9803,2231,770,69,69,-119,0,1,0,0
1215351,419734,154841,296172,276628,319609,124022,36114,69,69,891,0,1,0,0
718294,361920,174751,121306,242318,58791,13181,15155,69,69,947,0,1,0,0
952691,72843,7497,3483,18277,16918,8435,859,69,69,259,0,1,0,0
1557181,30608,162521,20472,50274,61825,11718,5051,69,69,-540,0,1,0,0
1508001,273055,111987,50985,66526,83253,10985,2624,69,69,484,0,1,0,0
1332359,18932,48994,73488,85651,44850,8158,3954,69,69,202,0,1,0,0
2043698,399447,96416,79283,72343,72664,22378,29605,77,64,517,0,1,0,0
793862,146628,25500,5730,22305,6907,1657,1001,77,64,-108,0,1,0,0
1028936,63828,6118,14731,8448,13304,2871,1480,50,44,762,0,1,0,0
134162,12100,1351,6347,7499,3139,9274,1635,50,43,-251,0,1,0,0
380058,50501,116439,45764,55870,50869,28876,4684,38,40,-841,0,1,0,0
1976263,159349,43723,19805,61457,19189,7358,6794,35,44,-657,0,1,0,0
399061,42797,24091,8691,22232,16974,7221,1510,35,44,448,0,1,0,0
132720,6928,2297,2871,11628,5236,1278,704,57,56,-690,0,1,0,0
2512324,188128,60318,113506,51685,51312,48147,13996,70,54,86,0,1,0,0
417678,292045,19568,122572,113308,106879,36905,7302,69,63,-179,0,1,0,0
1137606,108279,66994,311589,148878,262828,75263,11454,69,63,-252,0,1,0,0
540397,196860,62189,49657,12242,32287,11984,6057,69,63,115,0,1,0,0
1422688,1294037,604847,131743,481941,297091,121800,13663,57,51,573,0,1,0,0
1069808,52255,35270,53766,15986,30579,12265,4055,53,48,200,0,1,0,0
2820542,914248,21041,126864,105025,333606,37400,15775,43,69,704,0,1,0,0
1337199,304353,101143,89720,79787,46032,59142,10448,53,43,-1026,0,1,0,0
1599128,169549,23897,57752,10338,17237,3568,1566,50,41,-722,0,1,0,0
259149,18192,18886,7489,4230,6572,1730,623,50,41,730,0,1,0,0
698905,97873,17529,15481,10369,12745,9895,2316,50,56,1190,0,1,0,0
804280,25144,10698,10442,4990,2273,3603,898,41,40,-173,0,1,0,0
478959,571443,176427,70883,38845,73832,111482,15066,41,40,502,0,1,0,0
477946,172623,18664,13974,16822,18026,5245,2203,26,57,412,0,1,0,0
253766,39984,1473,18493,20293,11165,5780,1916,26,43,-158,0,1,0,0
1171490,161337,37942,47415,25354,17576,23646,20058,27,24,69,0,1,0,0
303357,7039,1023,1288,2282,4148,901,584,24,29,177,0,1,0,0
565260,1336929,220220,65590,321673,136430,35857,16350,43,17,87,0,1,0,0
2233695,165734,291555,133932,57372,98236,14911,3656,43,17,-299,0,1,0,0
243929,188467,20182,24079,24352,26054,9756,8647,43,17,1034,0,1,0,0
81436,16680,4407,10015,5703,3242,1499,590,37,11,-174,0,1,0,0
407910,563862,114822,79706,107913,55452,13553,3223,37,11,-968,0,1,0,0
1704432,701536,90945,103913,114829,49905,11442,18107,38,3,-410,0,1,0,0
1360429,144693,26506,50345,88434,116553,119722,38202,38,3,1041,0,1,0,0
1791078,325603,226087,102348,92865,53987,51234,20065,38,3,1388,0,1,0,0
335144,124214,16689,86799,123692,112696,22200,7549,38,3,-1290,0,1,0,0
701345,120903,25305,63968,39815,99577,24737,22194,38,3,659,0,1,0,0
611271,233616,216042,88180,318357,171360,66128,26873,38,3,-1955,0,1,0,0
147534,55741,13643,12703,11372,9144,4463,5180,38,3,-530,0,1,0,0
705305,614238,252116,137974,132326,207419,55515,50357,38,3,-1386,0,1,0,0
329908,261738,89805,41844,48264,69275,73225,50260,38,3,-605,0,1,0,0
484803,276167,11934,56139,114886,112226,31687,79008,38,3,-375,0,1,0,0
1518672,61616,20462,41258,40805,26615,12556,5698,38,3,400,0,1,0,0
554249,14663,795,1187,8932,1520,848,1292,38,3,-131,0,1,0,0
159557,298617,8102,25902,24256,40859,14301,28924,16,1,-61,0,1,0,0
1552353,156287,21962,13269,17041,11490,3678,7031,20,1,-998,0,1,0,0
1356310,249167,41296,65559,20569,41673,18475,9453,13,1,131,0,1,0,0
63659,414991,68007,27933,302450,92679,48581,9692,13,1,343,0,1,0,0
1217919,132604,31901,17503,115302,32527,36394,8900,24,1,-478,0,1,0,0
651790,231030,184588,99514,68373,62494,57972,3783,24,1,-850,0,1,0,0
1674540,70207,81796,13899,31153,41627,14860,5162,24,1,26,0,1,0,0
171332,10642,12866,10139,7699,10898,1277,766,24,1,-198,0,1,0,0
151383,5945,1211,798,776,375,308,193,41,20,276,0,1,0,0
408451,35907,8298,6953,7539,10651,1960,1108,27,37,11,0,1,0,0
1111759,87740,9476,6377,6279,18533,4131,5775,43,41,137,0,1,0,0
493498,19813,2382,8072,11302,8581,1859,958,44,44,-314,0,1,0,0
1308430,67644,1670,14656,20312,23199,3127,5511,44,29,-197,0,1,0,0
185182,31471,3599,1654,824,2651,438,1414,67,20,134,0,1,0,0
438520,275935,59327,91038,37364,14220,21954,19350,54,10,-76,0,1,0,0
1717428,170786,152479,36684,136901,117383,33858,9969,30,27,461,0,1,0,0
54211,6799,3039,1872,5494,6468,1338,456,35,37,-225,0,1,0,0
1127311,186488,159394,149968,245168,191543,38998,12767,35,37,677,0,1,0,0
327536,26488,1132,6203,13132,7513,842,1046,35,37,272,0,1,0,0
197149,26156,2460,2474,2686,2422,1643,810,35,37,204,0,1,0,0
596403,69848,17026,17309,31684,19001,3324,2072,35,37,6,0,1,0,0
2836175,335314,96773,81331,113252,103555,27761,14327,35,37,104,0,1,0,0
18222,67035,46806,42068,74493,65763,10777,3878,35,37,-797,0,1,0,0
400760,8596,5600,7158,3500,4777,645,401,35,37,-219,0,1,0,0
777576,23308,4031,4488,3381,7117,4515,1277,35,37,736,0,1,0,0
90780,19288,2358,3553,3318,2225,1478,707,35,37,-193,0,1,0,0
1191513,31192,5790,14675,12860,9492,3834,956,20,43,6,0,1,0,0
2286573,77507,11850,11411,11899,6165,2521,1347,20,43,249,0,1,0,0
1291504,109379,43867,36704,29103,21619,9665,4534,37,48,-1225,0,1,0,0
481857,21940,8717,5468,8490,5451,1980,617,53,48,1136,0,1,0,0
400808,43452,9133,14361,5294,1732,887,464,53,48,514,0,1,0,0
1621014,9056,7317,6322,6189,17864,829,1274,53,48,-537,0,1,0,0
423056,71715,22981,28398,16973,11139,4336,1854,63,47,1139,0,1,0,0
735350,17885,5250,2429,3119,1040,661,381,61,57,7,0,1,0,0
2360257,185338,30248,25217,52751,23018,11318,18622,61,57,33,0,1,0,0
1193039,64472,2707,3458,7567,3519,6013,5241,48,57,279,0,1,0,0
1439602,45044,60700,140109,37313,58105,12656,20284,38,29,133,0,1,0,0
1212144,44184,20457,6105,15019,8135,2924,5121,17,38,48,0,1,0,0
233262,169103,92708,42651,22500,32370,22046,16595,20,47,48,0,1,0,0
672244,26218,12769,45985,10956,8770,6093,5115,29,78,96,0,1,0,0
425948,48359,10144,23608,10020,16117,3631,4125,37,100,144,0,1,0,0
88244,10503,7421,1567,5050,3911,799,1248,35,87,133,0,1,0,0
503569,73854,33492,13478,6277,4268,3878,3737,43,90,-347,0,1,0,0
2491314,138889,25230,26789,23107,18624,3768,17792,29,88,-58,0,1,0,0
912200,1058775,42341,300492,234565,182313,44891,79239,29,63,-97,0,1,0,0
1591640,491941,66804,82993,59184,26530,7470,12736,24,53,362,0,1,0,0
477547,27709,14568,5148,5769,9261,1065,5879,4,44,-86,0,1,0,0
676405,1175527,140685,121183,255102,70592,52088,59615,26,43,25,0,1,0,0
1847415,479809,67800,54203,139159,45736,31314,73534,16,37,-25,0,1,0,0
196023,873227,235739,107498,92336,69406,55981,95616,10,34,92,0,1,0,0
197450,42991,13974,24366,2698,2049,3303,5264,14,37,-625,0,1,0,0
429294,12049,24356,5601,6071,3707,1510,5582,1,44,269,0,1,0,0
760625,68888,61785,33343,20500,31742,3419,25788,1,75,661,0,1,0,0
1099967,33086,1841,9619,5094,4003,791,4765,11,96,252,0,1,0,0
71306,19603,505,6074,4401,3303,620,6608,17,94,1064,0,1,0,0
1682160,154652,47308,31672,22036,8933,3123,4200,40,54,709,0,1,0,0
373270,13923,10538,5074,5203,1388,642,936,40,54,-668,0,1,0,0
1571101,87448,18540,9364,7533,12664,3750,2706,21,54,-690,0,1,0,0
151120,25383,1256,637,4253,689,613,1413,21,53,-725,0,1,0,0
529378,109562,17484,21582,6261,17857,5883,7275,7,30,-92,0,1,0,0
1077806,146891,27820,25849,53471,17043,2593,15220,7,37,109,0,1,0,0
1722616,801740,9290,42936,24087,34517,11474,68472,16,20,593,0,1,0,0
1875841,139283,37894,20379,57255,30885,8899,18100,7,3,-76,0,1,0,0
681519,15556,3548,5334,6982,3313,2706,4898,29,24,-234,0,1,0,0
1842864,237114,19311,16805,47960,18086,3532,19369,30,29,260,0,1,0,0
609939,41493,17376,7587,7653,4383,1029,2533,26,20,-78,0,1,0,0
1116550,54847,18986,31421,2778,10841,5553,16788,30,48,-181,0,1,0,0
1521582,107326,5758,14616,10851,1,5131,15061,26,60,86,0,1,0,0
1463479,334549,193227,206484,149419,63892,42674,75819,23,47,529,0,1,0,0
570808,49043,15192,5207,5138,6425,1761,4335,26,70,105,0,1,0,0
879568,100854,8905,18459,18162,21763,3750,16540,30,66,1,0,1,0,0
2398948,456115,18196,129011,121384,24996,10402,86336,37,50,26,0,1,0,0
1821117,106449,4858,38971,31185,7784,4550,10544,26,56,-298,0,1,0,0
1129968,86866,32193,32008,40515,51116,9664,3034,20,44,-586,0,1,0,0
855216,23895,10728,7071,19419,13675,3416,3209,35,47,1586,0,1,0,0
422956,28935,8485,6143,3611,3588,1173,959,43,54,-189,0,1,0,0
88562,12520,8737,4673,2371,4213,1091,4393,43,54,25,0,1,0,0
546922,195721,105102,75465,123388,50752,29415,16939,61,69,-136,0,1,0,0
1414759,407665,86299,27322,105091,57573,15290,19086,74,77,596,0,1,0,0
1433480,190694,19713,11269,10498,13363,3302,1880,60,66,471,0,1,0,0
260718,9674,2115,8524,10260,1158,374,1022,40,56,144,0,1,0,0
761931,39997,2245,17693,16230,7787,2166,4648,27,51,327,0,1,0,0
1612650,763351,172682,299592,66249,168136,121330,27724,27,44,-252,0,1,0,0
2144767,177386,44478,16238,23291,14969,119394,12960,29,56,-44,0,1,0,0
1004643,25225,22673,17308,20208,19048,3778,16421,29,64,796,0,1,0,0
945846,96150,18199,34188,9387,16779,1955,1939,48,66,-365,0,1,0,0
378871,44795,13670,8259,2060,2828,516,5013,48,66,-846,0,1,0,0
1405470,144348,57605,12102,5788,10123,2057,4070,35,70,-108,0,1,0,0
1532769,51150,103464,74668,66014,58169,7306,16542,35,70,80,0,1,0,0
824572,32193,4583,6778,4178,5169,756,4694,43,81,-278,0,1,0,0
646494,151605,33405,22210,22457,20477,3404,3566,43,81,-1211,0,1,0,0
359537,73755,14922,16962,11329,5937,1042,700,43,81,295,0,1,0,0
730481,169246,21704,51210,22560,5357,1107,1906,43,81,1154,0,1,0,0
359774,28770,11328,16143,6528,3491,1615,1099,30,84,-885,0,1,0,0
353956,20049,13982,5723,3129,2043,724,903,30,84,98,0,1,0,0
368135,35972,8251,8957,9332,4988,1576,4924,30,84,-259,0,1,0,0
1121281,105203,48584,12528,10805,9523,2042,3378,17,78,-1285,0,1,0,0
1582359,19583,15357,4867,2236,3386,798,810,23,80,-338,0,1,0,0
669868,9775,6902,2511,3079,3464,1694,1475,23,80,-1309,0,1,0,0
727805,30136,10736,5750,6558,5158,847,1486,16,74,299,0,1,0,0
605121,46487,3835,12471,20910,15865,1866,2269,16,74,-567,0,1,0,0
2018760,21925,19845,6733,6198,5708,897,4641,44,64,-179,0,1,0,0
1854918,296224,112497,84133,79202,112620,24590,73314,48,74,1856,0,1,0,0
1513622,37031,11190,15207,10030,6711,1625,2173,48,74,109,0,1,0,0
1668103,8368,11007,8575,14341,15755,1226,2937,48,74,-70,0,1,0,0
210486,3122,1169,1911,3652,1478,90,430,75,75,-65,0,1,0,0
2477592,66268,7879,5047,6455,5021,1693,1914,77,67,-102,0,1,0,0
768143,176633,14994,18550,14069,27124,2283,4337,77,67,-1443,0,1,0,0
667290,112606,66254,3,23929,21256,10447,7978,77,67,-132,0,1,0,0
988785,15819,17734,17289,4746,4680,2909,2030,67,81,-1547,0,1,0,0
1377646,91324,12235,12544,5501,5550,3054,1995,67,81,369,0,1,0,0
1101246,61593,39768,11280,31990,12496,3919,3642,67,81,101,0,1,0,0
1870688,14735,784,6161,2467,3561,1110,2474,67,77,232,0,1,0,0
37997,2808,2644,821,1153,585,435,322,67,77,56,0,1,0,0
856403,6388,1662,2798,1712,369,229,882,67,77,51,0,1,0,0
1818779,1371537,132747,8737,31899,21834,24133,50214,67,77,-38,0,1,0,0
44677,15954,2618,1526,1761,1342,499,89735,0,0,140,1,0,0,0
69661,4860,372,1380,3273,2995,1340,81709,0,0,115,1,0,0,0
428048,61368,17521,6706,2719,1499,2816,83368,0,0,-103,1,0,0,0
1029403,79022,72293,4625,14064,6233,6791,334773,0,0,147,1,0,0,0
18203,26006,7526,42615,5473,8133,5203,348221,0,0,43,1,0,0,0
5944,28702,34812,21210,3221,4288,5792,334795,0,0,10,1,0,0,0
2077797,372724,5909,32328,11635,8376,6703,336476,0,0,146,1,0,0,0
424803,27111,10240,34079,8627,5074,4171,359805,0,0,32,1,0,0,0
238977,25953,5558,14764,22034,2867,1327,80677,0,0,-84,1,0,0,0
2367072,839007,417937,326372,357420,201435,74631,193487,0,0,19,1,0,0,0
1939490,140978,63633,19171,20189,21699,8904,8932,0,0,166,1,0,0,0
33018,19432,10858,9272,11351,4094,2078,3978,0,0,-2048,1,0,0,0
789479,62581,14922,39656,26957,14131,4846,2556,0,0,54,1,0,0,0
838103,1591470,684999,355756,230471,596465,577496,230011,0,0,-36,1,0,0,0
1420752,33220,16930,6516,5693,4717,1162,802,0,0,-276,1,0,0,0
1123188,139983,14628,7409,5530,5100,1478,754,0,0,56,1,0,0,0
243618,42612,2403,4799,1490,3147,2469,3222,0,0,697,1,0,0,0
207970,181760,65484,22256,12866,19898,9019,4779,0,0,-5,1,0,0,0
1148807,25651,10763,3066,4466,10859,12181,530,0,0,55,1,0,0,0
2059434,465958,74031,82790,43969,61892,17272,13242,0,0,672,1,0,0,0
2984470,130529,7122,4500,15343,14420,5071,1524,0,0,1112,1,0,0,0
725780,53739,8481,12714,28843,27139,1070,1550,0,0,69,1,0,0,0
593306,79451,22087,26728,13696,9864,1478,13546,0,0,-345,1,0,0,0
1375384,63755,14802,6680,4633,3004,438,47,0,0,196,1,0,0,0
695148,27763,2386,2070,2271,2974,1540,1143,0,0,164,1,0,0,0
26040,23694,11611,3975,10516,8963,2857,2173,0,0,437,1,0,0,0
1028846,185594,23444,77621,59936,31417,8849,12282,0,0,-376,1,0,0,0
679279,49207,19562,28545,11885,15353,3733,10410,0,0,1793,1,0,0,0
307214,10448,2893,2126,1671,1974,943,401,0,0,-50,1,0,0,0
1137551,598804,7808,33559,14156,35278,36276,44962,0,0,-85,1,0,0,0
721257,54784,8792,24063,32842,22579,8726,11380,30,30,23,1,0,0,0
1264608,188442,56418,90515,113652,65429,22369,58903,47,40,370,1,0,0,0
363125,284800,84657,97916,107722,65530,28398,25149,56,51,-1050,1,0,0,0
1288415,60341,38436,25508,32902,25433,9666,5534,56,51,-36,1,0,0,0
369868,18492,2546,7202,10626,16906,2833,4760,56,51,49,1,0,0,0
587486,108577,21486,17020,37126,29119,9041,1391,56,51,135,1,0,0,0
1022140,353451,24291,503255,249289,418107,325545,99727,56,51,-116,1,0,0,0
1490985,382703,173262,305689,197702,189351,101503,44258,56,51,59,1,0,0,0
1377731,478623,64900,48995,91234,63413,16021,9323,56,51,-360,1,0,0,0
1781427,215523,284809,111928,94514,132746,49514,42740,56,51,2047,1,0,0,0
796963,229260,23841,86446,165942,113529,14380,9897,56,51,-174,1,0,0,0
64322,26229,9203,6110,3634,1962,690,431,56,51,57,1,0,0,0
687420,107295,80369,84255,43507,60798,22147,16894,56,51,321,1,0,0,0
920677,72806,2631,1958,7528,12332,1758,581,56,51,133,1,0,0,0
1404727,1236644,349650,117759,566573,243118,261425,165199,56,51,-228,1,0,0,0
479969,31827,19992,5618,7818,6237,7329,2858,56,51,56,1,0,0,0
735059,210591,35881,129825,157062,241661,18065,16907,56,51,-1730,1,0,0,0
644821,196729,181128,157384,76237,38473,56504,42965,56,51,-643,1,0,0,0
1012951,300713,7701,60469,37855,34711,12472,3284,56,51,-601,1,0,0,0
892914,43262,37256,31781,41502,46466,14109,5447,56,51,20,1,0,0,0
3119151,370185,181672,65106,64768,61439,23404,9421,56,51,1462,1,0,0,0
394348,56782,16861,10314,12155,17253,22096,11281,56,51,60,1,0,0,0
680044,79657,52609,2309,53257,49786,15193,10997,56,51,56,1,0,0,0
1939297,155670,197890,214956,72566,248555,126164,64526,0,0,256,1,0,0,0
1093564,176620,110614,23460,22524,56456,11717,8297,0,0,56,1,0,0,0
348719,195600,47255,79765,50796,39160,20415,4375,0,0,117,1,0,0,0
1616684,386906,104300,207685,273572,265807,270561,83758,0,0,324,1,0,0,0
503180,114792,46485,39183,29339,57376,19428,17454,0,0,1104,1,0,0,0
949410,143643,176106,148297,40830,38269,33519,8523,0,0,2047,1,0,0,0
579612,314632,184231,114952,45859,10158,4277,4890,0,0,53,1,0,0,0
251620,88841,42586,15841,31696,31276,32640,12373,0,0,-27,1,0,0,0
1339926,1097977,15781,223632,317521,170413,266001,245951,0,0,-344,1,0,0,0
658960,737866,92142,41152,109169,183449,167257,135921,0,0,178,1,0,0,0
758300,1277020,1154897,837813,636932,637429,290589,409273,0,0,680,1,0,0,0
2104592,438119,293926,181115,227474,601828,306061,142378,0,0,49,1,0,0,0
515342,194497,53327,39242,80821,182192,225198,199105,0,0,625,1,0,0,0
139526,2466,3195,5021,5603,2924,4297,4500,0,0,58,1,0,0,0
632283,41913,32886,34283,47041,19622,33040,32559,0,0,-1820,1,0,0,0
107647,48928,18899,20063,35608,80212,22164,23016,0,0,2047,1,0,0,0
787278,46770,55263,71260,167936,108642,61602,60585,0,0,-1428,1,0,0,0
1214663,62107,90065,48604,56269,58917,63937,68879,0,0,347,1,0,0,0
575708,44166,10243,17553,37603,17295,39202,19853,0,0,-995,1,0,0,0
242282,137964,37133,52078,55830,94169,25923,32532,0,0,-2048,1,0,0,0
1039845,199830,75512,26753,106351,36880,74383,62334,0,0,-1618,1,0,0,0
201993,32690,1293,5846,7422,14086,11326,6374,0,0,-1638,1,0,0,0
160800,72388,22748,57030,34588,12419,6504,9638,0,0,-2048,1,0,0,0
1531255,272596,57848,127962,74676,103836,92634,34129,0,0,332,1,0,0,0
786390,54827,32154,23965,20980,15246,15836,2918,0,0,-1581,1,0,0,0
1484695,299841,19352,58038,214891,127427,75785,10216,0,0,611,1,0,0,0
121021,32741,6643,6272,8481,7890,3497,2173,0,0,-104,1,0,0,0
791927,109431,429168,77654,88527,166242,78824,44765,0,0,409,1,0,0,0
112509,39534,8526,30913,12985,37552,2867,3247,0,0,-456,1,0,0,0
2797373,87902,37687,47071,38822,54247,15195,11518,0,0,209,1,0,0,0
1134424,584312,42703,154809,192937,80018,48604,38170,0,0,-227,1,0,0,0
99953,27593,24048,6838,10530,6632,7390,8514,0,0,181,1,0,0,0
1896266,198822,71923,47525,55985,70232,18921,30619,0,0,747,1,0,0,0
412828,17807,5249,8591,2404,1847,1136,-1,67,50,81,1,0,0,0
400409,226413,762105,772420,189862,380531,112941,24955,67,50,-1240,1,0,0,0
2509972,1543793,270025,870950,228371,912342,545875,280224,67,50,-705,1,0,0,0
1863019,1405078,149764,391329,151754,253942,108229,12860,67,50,7,1,0,0,0
538320,1564618,338631,582058,460323,341395,344178,55254,67,50,92,1,0,0,0
637016,881097,94833,100148,285011,143863,101867,50962,74,54,-504,1,0,0,0
1917110,598847,36121,105339,164168,74034,18108,33892,54,34,220,1,0,0,0
1006214,26584,2851,6627,2222,2971,1463,714,37,11,54,1,0,0,0
601583,27747,4851,3047,5866,6218,829,251,37,11,56,1,0,0,0
79,6,3,10,9,3,0,0,37,11,58,1,0,0,0
1739465,321833,168031,124001,206364,145433,79209,54718,37,11,84,1,0,0,0
1395205,76663,14192,17726,29204,9864,3781,3749,37,11,-131,1,0,0,0
22265,79535,96853,77466,35526,10049,5451,3954,37,11,1081,1,0,0,0
443778,17562,2062,2763,5961,1539,425,553,37,11,56,1,0,0,0
12457,2008,671,681,183,467,401,407,37,11,19,1,0,0,0
766402,13471,3172,5453,665,1672,809,897,37,11,56,1,0,0,0
1378865,554626,87987,18162,15184,15357,13510,17885,37,11,57,1,0,0,0
2925834,239847,18757,18758,19480,17410,2267,3534,37,11,57,1,0,0,0
266350,29673,2074,1363,8801,6259,4092,3600,37,11,-552,1,0,0,0
748472,41324,8538,5653,14498,6516,1166,2157,37,11,587,1,0,0,0
1036347,993246,329205,128664,178742,172319,48127,32029,37,11,-631,1,0,0,0
1634406,57918,12617,15373,9066,5457,1734,1375,20,10,65,1,0,0,0
1106907,5387,3494,2186,649,1572,574,818,20,10,-43,1,0,0,0
119048,8799,6679,4511,2519,1255,436,1030,20,10,-663,1,0,0,0
585513,6457,11016,1188,2084,3777,781,657,3,17,314,1,0,0,0
267884,123766,17889,11314,12106,4679,2530,12531,23,35,560,1,0,0,0
738078,13205,3822,3089,3412,1988,689,1525,23,35,552,1,0,0,0
2062560,96546,12963,4508,4212,6299,1893,5816,23,35,534,1,0,0,0
965401,129648,15471,27518,10887,5112,1703,15490,23,35,253,1,0,0,0
867309,20509,2731,8754,11612,2061,250,4594,11,40,54,1,0,0,0
1182232,44266,9995,33488,10988,6798,3423,14925,13,40,117,1,0,0,0
1082403,173593,4098,7076,11399,6603,6086,39904,13,40,53,1,0,0,0
60668,128705,465,8545,14384,3663,957,9435,16,14,194,1,0,0,0
221415,111209,12683,53294,27521,14933,12306,70092,1,1,57,1,0,0,0
1366315,45455,36111,2913,12154,10549,2099,1057,1,1,525,1,0,0,0
589302,4042,930,2190,3005,631,84,126,1,1,58,1,0,0,0
75658,14933,2719,1834,1628,2888,2137,9549,1,1,20,1,0,0,0
168567,163100,35783,25665,26633,14055,7592,124364,1,1,-57,1,0,0,0
905188,35931,15655,20405,26644,7340,4672,28080,1,1,-41,1,0,0,0
1887275,352527,68211,50088,52950,56803,17307,114356,17,17,-118,1,0,0,0
244092,55062,2080,3898,572,2315,2053,9026,40,34,84,1,0,0,0
535745,92628,39614,7295,10076,21225,3787,38336,34,20,130,1,0,0,0
923051,8238,9690,23515,3403,11873,6666,33250,41,27,-51,1,0,0,0
955259,103431,52853,11457,14301,8162,7074,34292,54,40,-122,1,0,0,0
443089,133540,4454,9972,29569,4512,3297,30853,41,47,154,1,0,0,0
1278768,643956,118189,76105,67141,25803,30593,155532,37,44,-205,1,0,0,0
710429,41336,15638,7450,12296,8615,1133,9129,13,41,428,1,0,0,0
1375877,35636,6615,2527,4959,2485,2214,4876,3,26,-17,1,0,0,0
175603,105002,9068,13514,28877,13186,762,933,7,16,684,1,0,0,0
249541,45425,5006,4225,1610,671,398,201,7,16,57,1,0,0,0
1402287,1474947,150613,137546,164359,101225,66281,174593,7,16,-19,1,0,0,0
277281,32263,19816,9938,7224,5622,3917,31171,7,16,-100,1,0,0,0
2032324,472206,44833,99672,117451,20251,14687,135115,21,38,-51,1,0,0,0
1369046,47565,38705,20376,33115,13382,6372,28750,21,37,116,1,0,0,0
171137,47543,25205,6142,31003,8956,2954,6474,20,43,-1559,1,0,0,0
566268,13184,3264,3689,1247,1231,204,116,29,50,57,1,0,0,0
141,364,172,111,49,25,8,23,29,50,49,1,0,0,0
303614,114208,9613,1,8787,18781,13532,11230,29,50,-118,1,0,0,0
123363,24962,5285,2351,2962,708,689,5727,38,37,53,1,0,0,0
350324,24171,13738,7934,6483,6762,2060,633,37,38,57,1,0,0,0
31,3,1,0,0,0,0,0,37,38,58,1,0,0,0
1337121,477031,90897,19384,75107,36472,22689,75483,37,38,395,1,0,0,0
964305,18900,18335,9444,16162,8777,3945,8526,37,38,1,1,0,0,0
1400505,91257,3904,36719,17379,10483,5240,30774,43,38,28,1,0,0,0
137101,48713,4102,23343,3194,2600,3920,6153,38,37,231,1,0,0,0
1011944,173617,36586,32247,23296,14134,7762,22458,20,48,-129,1,0,0,0
477454,81307,14054,7439,10825,1975,5703,2697,34,50,-2048,1,0,0,0
2232856,44079,6714,12506,33898,42478,15379,8728,34,50,200,1,0,0,0
571722,79870,11514,16478,12870,7962,2248,1407,34,50,58,1,0,0,0
415494,76091,39179,65858,27637,26582,8235,29565,34,50,-663,1,0,0,0
2087585,137183,1770,11637,18646,10193,1303,7113,27,51,213,1,0,0,0
192466,28465,9451,8561,13908,5257,4590,8446,27,51,-327,1,0,0,0
1759300,122383,10220,13583,15423,3048,2976,5322,34,53,-85,1,0,0,0
684600,39893,7915,363,6777,4206,2261,7131,27,41,-59,1,0,0,0
45655,59709,15352,3921,6266,5563,6972,9263,37,35,-56,1,0,0,0
718894,493424,199178,129209,43546,170670,43689,36589,27,24,-27,1,0,0,0
687486,10303,3392,6166,2528,3558,657,5788,38,26,358,1,0,0,0
183544,6547,2747,1524,5368,860,405,1604,67,40,83,1,0,0,0
414109,125137,36203,23517,28140,33096,14297,31472,67,40,89,1,0,0,0
1338911,185922,40797,50183,42356,58859,20067,15982,78,47,-155,1,0,0,0
