8232,1586,12196,5001,2395,4941,4348,1067,78,47,125,0,0,1,0
23250,7957,4021,8259,8280,6392,10184,1910,84,75,39,0,0,1,0
7006,11471,556,885,1464,2207,1656,581,97,75,-9,0,0,1,0
402107,58415,3561,14605,14036,31731,7392,6292,90,63,58,0,0,1,0
27292,23894,4935,1058,11752,5136,1609,792,100,50,19,0,0,1,0
181718,64653,5268,2116,3049,6337,2272,638,97,17,106,0,0,1,0
1422274,8519,1864,3114,341,1031,242,54,84,1,194,0,0,1,0
350970,8215,4369,5634,6659,2484,2018,1259,75,17,100,0,0,1,0
176852,44583,5655,5932,8882,7875,4094,10139,61,30,-65,0,0,1,0
209657,101018,29227,26719,21088,30093,8875,7065,57,35,-17,0,0,1,0
17916,15472,5988,3327,5307,7507,2921,1078,66,51,82,0,0,1,0
918601,112496,51759,31121,25628,25984,7018,2060,80,47,194,0,0,1,0
84638,2349,963,538,461,453,151,63,80,47,288,0,0,1,0
91252,10812,974,201,531,155,482,117,78,56,9,0,0,1,0
1341282,638808,54133,115499,43273,22004,19587,15664,48,41,-120,0,0,1,0
93904,23988,6668,2118,3905,1162,1177,527,21,38,65,0,0,1,0
149612,25715,5268,28513,10342,9041,4782,3177,7,30,-10,0,0,1,0
1689653,19798,23071,12202,12656,8477,13967,6240,10,38,19,0,0,1,0
100987,23022,5183,22358,9694,9864,12125,4217,37,63,21,0,0,1,0
424391,147976,30270,24080,30684,14997,4766,4049,57,75,33,0,0,1,0
50242,6877,2253,1928,5379,2798,3132,751,66,75,82,0,0,1,0
778919,298300,8121,8507,17355,17191,10265,11765,74,63,28,0,0,1,0
14193,2092,3489,5069,1609,2453,1478,615,61,30,97,0,0,1,0
165674,15848,45770,767,5577,3197,1396,841,63,41,80,0,0,1,0
199701,194133,35216,65603,33532,10321,10614,2785,60,63,40,0,0,1,0
12309,15960,5732,13636,11797,9825,6624,4446,50,84,50,0,0,1,0
315068,87140,8845,13567,10624,8040,9453,1965,51,70,84,0,0,1,0
151607,104195,67676,14536,17819,8154,8101,3633,56,48,134,0,0,1,0
39778,64225,6597,41489,9313,11141,3228,10037,41,60,167,0,0,1,0
14681,34433,48097,4245,20022,11143,10284,6261,51,63,100,0,0,1,0
77992,40202,74209,21376,19495,14239,8068,3414,43,66,81,0,0,1,0
739409,21985,15950,17211,7974,4569,2153,889,47,87,-149,0,0,1,0
239528,14489,1955,524,1479,885,1254,148,53,91,353,0,0,1,0
95751,11822,4098,3936,3101,1031,1147,316,47,75,364,0,0,1,0
176081,16111,10280,3605,5120,2422,3052,676,37,70,91,0,0,1,0
41234,23604,1447,2992,14513,6971,13595,2624,35,63,43,0,0,1,0
672768,19287,10407,24091,16172,12220,8239,7170,48,37,60,0,0,1,0
531670,48373,2025,12400,9714,9772,9358,3584,63,56,-28,0,0,1,0
141462,27865,5590,2590,4257,3223,1261,1424,74,47,74,0,0,1,0
52592,14466,3478,6471,4811,3305,7128,1003,75,35,0,0,0,1,0
1613026,115718,59042,21168,108188,18502,10601,3470,67,53,60,0,0,1,0
116786,9176,522,4567,1229,2109,2221,1908,56,44,51,0,0,1,0
112561,25697,6985,1154,3676,7082,18272,4113,63,50,58,0,0,1,0
1581493,404977,22690,22103,30146,23370,11522,2802,66,43,86,0,0,1,0
3,5993,2194,2562,3040,2399,2251,1568,60,34,70,0,0,1,0
123925,12183,1800,5525,3668,3514,1335,1871,67,35,118,0,0,1,0
7032,7217,4917,2144,2774,1525,1335,1676,69,35,34,0,0,1,0
41663,78272,22188,17567,12920,11019,8432,3720,63,47,36,0,0,1,0
10701,27025,7266,6963,4859,5031,5836,4250,67,61,3,0,0,1,0
732569,92611,14779,7746,20347,8681,6196,2258,61,60,59,0,0,1,0
6272,14858,6595,2266,2128,3263,3645,934,51,51,40,0,0,1,0
86298,38684,28090,23932,16812,14995,4215,4048,54,48,48,0,0,1,0
81305,35949,6595,10619,5918,6435,1392,552,60,54,194,0,0,1,0
111013,40880,5370,1229,3698,1531,2243,1072,61,56,34,0,0,1,0
42293,28956,15655,10593,4991,15200,6220,998,51,53,51,0,0,1,0
337224,91493,9346,28783,18025,11961,3425,3914,60,54,68,0,0,1,0
48634,28335,24405,6929,7627,13975,6764,4978,53,47,44,0,0,1,0
31552,26595,158,10206,12640,10561,7148,4294,60,53,61,0,0,1,0
303103,69533,46465,21779,31935,10452,16630,6043,83,57,99,0,0,1,0
584478,47720,8036,10879,12604,10668,5289,4526,69,60,86,0,0,1,0
72600,21971,785,2362,690,2361,808,452,75,57,154,0,0,1,0
21201,17704,8959,9570,14206,4928,1104,565,64,38,241,0,0,1,0
155940,14566,920,626,920,613,500,359,57,50,97,0,0,1,0
56804,21311,9883,3131,2056,2866,3898,1003,50,27,59,0,0,1,0
228549,47842,10460,3912,5495,7371,4713,2076,43,35,-23,0,0,1,0
9210,11366,2433,2784,6252,2013,1719,766,44,41,32,0,0,1,0
267912,115415,22365,11116,22019,6326,3711,825,43,35,41,0,0,1,0
741809,240313,10080,5651,13235,10230,22452,5251,44,44,97,0,0,1,0
19521,13277,8135,8405,9787,6650,18044,6249,37,20,72,0,0,1,0
702137,184317,3029,33297,23771,18114,11674,3111,43,29,100,0,0,1,0
114802,242706,5778,19144,27769,27857,6920,3518,38,24,236,0,0,1,0
2261932,83675,44288,26648,19838,9063,3025,1244,48,11,-412,0,0,1,0
678770,51550,5451,4350,1503,1096,597,289,53,40,73,0,0,1,0
17761,3085,6650,2633,2156,1447,6086,1020,26,24,51,0,0,1,0
105662,21531,14732,8572,9691,12488,5011,3867,29,50,72,0,0,1,0
82505,31998,8915,10932,10928,6657,10033,10279,43,74,54,0,0,1,0
798466,58954,44735,12484,7756,18888,9214,2710,51,66,12,0,0,1,0
62955,66191,10962,9299,17480,10724,12387,1644,75,81,85,0,0,1,0
426326,178870,5329,28669,11115,5890,1372,993,77,60,-580,0,0,1,0
894565,58798,12170,21670,5700,5306,1308,637,51,48,89,0,0,1,0
265991,66325,15306,6179,7869,11714,7304,4941,41,50,25,0,0,1,0
282092,128360,22363,19286,17321,16416,9123,4561,40,40,80,0,0,1,0
57651,27269,5035,8475,9148,14960,6610,8506,38,41,71,0,0,1,0
42551,37982,18021,12094,10895,16872,11750,5001,66,47,128,0,0,1,0
81532,26523,9298,5517,2500,1934,2718,2445,83,44,52,0,0,1,0
18141,2232,3329,1746,2123,1766,1709,849,70,51,106,0,0,1,0
841934,32490,21609,19306,18168,25981,19387,8752,80,64,25,0,0,1,0
5671,742,2633,2128,3192,1523,1066,761,80,70,44,0,0,1,0
323629,250601,30780,13236,39806,24084,15437,1809,80,80,52,0,0,1,0
149149,69378,18557,4289,9115,10352,3777,2936,84,66,-868,0,0,1,0
1382691,47283,11001,8136,5286,2344,973,904,78,53,64,0,0,1,0
349920,100897,40210,18374,7063,6588,2314,628,51,50,121,0,0,1,0
2310844,12364,29541,29625,13541,6177,3413,1279,30,43,53,0,0,1,0
147800,43324,2896,5683,1473,3779,591,406,34,74,72,0,0,1,0
1230917,16240,54254,6426,13942,18941,9310,2243,27,69,59,0,0,1,0
12230,7128,3797,2257,1427,1567,2886,843,50,84,23,0,0,1,0
73858,44748,28819,9049,3092,1708,4362,1054,61,84,96,0,0,1,0
8573,5715,1313,1653,2569,2053,1244,677,47,75,49,0,0,1,0
332652,226301,3285,5329,21375,10594,1562,1395,60,80,87,0,0,1,0
31,98595,8639,21110,15491,8473,5339,1080,40,43,-701,0,0,1,0
2331323,153260,3,23081,12496,6575,5308,3073,34,37,83,0,0,1,0
820316,159370,51010,38973,27624,8750,2624,1170,37,29,194,0,0,1,0
131202,11899,924,3546,8491,2313,1067,799,14,38,84,0,0,1,0
409955,17802,1682,4682,1235,4279,1434,501,27,56,35,0,0,1,0
188104,15365,3093,2156,787,2369,412,400,40,57,120,0,0,1,0
441481,293256,34369,32615,9069,14993,9980,2381,54,54,-433,0,0,1,0
1181019,70925,35906,17665,5064,6282,3367,2520,57,47,54,0,0,1,0
1773979,349280,112904,132158,42201,62637,22859,6310,44,60,-491,0,0,1,0
1283669,392768,39756,22088,27807,10180,5069,8099,38,66,149,0,0,1,0
188660,23964,16482,8493,2634,5311,5857,1071,21,60,-35,0,0,1,0
33505,15812,3862,9956,3267,1948,3162,981,30,74,98,0,0,1,0
22245,4480,1198,4348,1217,2999,2840,374,35,74,405,0,0,1,0
241921,7967,5517,6002,3357,3418,770,510,47,74,83,0,0,1,0
47887,27935,30204,7654,9184,6533,3346,989,69,91,852,0,0,1,0
1233571,15570,7105,3247,3214,1552,1163,674,66,93,184,0,0,1,0
228361,206320,41906,12655,34243,13281,7371,4392,64,91,72,0,0,1,0
140704,31864,7719,5988,4788,1851,2051,745,47,80,-67,0,0,1,0
862802,464419,202788,115646,63889,109408,59652,11998,29,70,52,0,0,1,0
254162,196034,21060,2163,14057,17569,8338,4706,35,64,55,0,0,1,0
71072,44658,43529,14989,13103,13869,2729,1294,38,48,53,0,0,1,0
108454,15749,1630,1699,1038,4817,3042,1745,50,63,124,0,0,1,0
179024,63192,2960,3716,3265,7157,2592,487,69,54,72,0,0,1,0
64991,6002,1099,5244,2158,934,1273,291,64,38,445,0,0,1,0
151538,5786,3218,2771,482,1006,133,110,63,57,83,0,0,1,0
52113,46014,7336,10057,3962,5187,3737,1885,60,56,51,0,0,1,0
226251,10188,1758,2994,2658,4120,925,415,47,64,179,0,0,1,0
12469,4218,2036,3178,2889,3135,6147,1813,57,75,9,0,0,1,0
224680,24601,27901,8288,11773,23697,11442,14333,75,70,42,0,0,1,0
62252,18147,5739,812,2009,1137,1082,789,91,67,151,0,0,1,0
198631,26099,18511,2224,6135,3287,1740,1139,84,67,58,0,0,1,0
18088,4068,4827,983,1159,2518,3017,1105,67,75,156,0,0,1,0
1093287,50088,61750,13885,22834,10337,2408,4616,64,80,644,0,0,1,0
616484,20702,13150,3051,2008,2329,1933,661,48,83,-81,0,0,1,0
1034927,40769,6810,7446,1817,820,1135,291,51,91,67,0,0,1,0
5764,2487,2919,904,1316,4598,3580,2014,35,84,68,0,0,1,0
673566,25965,15480,18913,15347,13725,3286,1176,44,80,-125,0,0,1,0
682345,17074,3496,829,1336,2397,1686,474,54,77,274,0,0,1,0
111772,5253,1699,1092,1020,2210,1638,382,60,64,101,0,0,1,0
32283,24538,20855,16394,4460,3622,2665,1778,91,63,37,0,0,1,0
527101,40929,19636,32635,21254,16916,12137,10534,64,75,106,0,0,1,0
17461,11577,3326,16949,5443,10150,15173,7605,63,74,26,0,0,1,0
32873,22799,7113,1893,1815,3474,1797,890,0,0,49,0,0,0,1
472726,48525,17326,14176,2604,6675,6357,2592,70,56,48,0,0,0,1
1012570,53777,36339,15323,13950,8162,2057,786,67,63,17,0,0,0,1
138027,13623,5031,2273,3772,1792,917,732,47,75,75,0,0,0,1
1904,4475,3219,1753,844,2081,3817,1877,44,69,73,0,0,0,1
1313373,22852,1340,7953,5180,2171,523,223,53,77,201,0,0,0,1
215744,11341,12361,8175,4272,5029,10168,1241,51,70,27,0,0,0,1
385138,34824,8312,13396,10469,9503,14630,4042,56,77,70,0,0,0,1
14184,2190,1617,2579,2188,3907,4569,1585,64,77,128,0,0,0,1
6644,9515,8896,6399,7941,4988,14130,5865,75,74,82,0,0,0,1
578591,48472,35641,9086,32862,11476,24657,20066,87,81,-71,0,0,0,1
1069638,17346,25492,4457,5838,8079,2102,3679,84,74,109,0,0,0,1
55441,16017,4364,4851,3046,2360,734,186,84,83,104,0,0,0,1
73158,9254,1186,1105,3680,1675,1323,1067,64,81,38,0,0,0,1
13361,14300,16562,21920,3317,10395,16875,2937,61,64,43,0,0,0,1
81186,8777,3231,4596,8238,2723,1202,681,67,77,-12,0,0,0,1
411260,65950,33984,22760,6306,8830,3659,1928,64,67,51,0,0,0,1
53612,37622,2672,27333,2116,4046,6559,3767,63,74,-2,0,0,0,1
32658,12016,8271,8012,1763,11032,4917,1872,53,90,86,0,0,0,1
42294,31889,12671,39136,10264,8416,6805,2268,57,81,0,0,0,0,1
139756,20457,20899,4530,1985,6779,12657,3283,54,90,82,0,0,0,1
21385,35355,13813,4250,6900,9768,5534,2236,63,93,-10,0,0,0,1
504500,28068,31702,9953,3255,11081,12970,5037,75,84,104,0,0,0,1
26103,38560,1531,4673,18302,7147,23314,4197,64,90,28,0,0,0,1
14243,18774,10498,13760,14280,9981,6115,12577,69,64,86,0,0,0,1
29941,6409,7002,5167,8864,14845,9045,6246,74,61,11,0,0,0,1
231572,40375,2957,7163,7957,10379,10272,4428,88,61,43,0,0,0,1
1327905,16248,2651,9776,2707,3455,1230,379,91,43,-1,0,0,0,1
141770,82469,19092,9655,4295,12927,8548,2122,88,61,76,0,0,0,1
40077,23160,26182,14696,3323,10595,12624,2735,81,54,84,0,0,0,1
406005,73670,23157,22743,16154,10758,10386,3569,66,64,6,0,0,0,1
59427,48993,15895,7191,14080,8497,3814,4186,56,77,32,0,0,0,1
21388,40636,3261,3222,6163,2678,3938,1569,57,69,9,0,0,0,1
49868,24415,5813,11041,7366,15294,6385,3415,50,61,10,0,0,0,1
711293,90629,20837,20836,9621,21577,8769,3222,57,51,119,0,0,0,1
40843,27855,30974,12737,5753,7036,5540,5362,63,48,153,0,0,0,1
159882,57853,7859,3563,4277,4011,1813,1001,61,61,-582,0,0,0,1
790988,18687,11924,4979,6416,2390,1173,432,61,63,22,0,0,0,1
123977,71130,54646,25001,37420,10158,25436,8725,43,67,0,0,0,0,1
306531,165369,31262,22435,9940,13197,8731,6362,35,75,73,0,0,0,1
171840,84085,6869,15895,10280,15180,5072,2967,29,61,81,0,0,0,1
6659,12841,7572,1041,2017,3950,1158,583,38,64,51,0,0,0,1
46759,50649,36642,22425,15168,15500,8522,3610,50,61,5,0,0,0,1
218334,9660,5036,2986,3396,4049,1395,565,57,63,68,0,0,0,1
257362,22080,1334,12553,4031,1909,2694,810,74,67,7,0,0,0,1
224486,34750,14111,18354,26356,19024,13990,4217,63,77,219,0,0,0,1
110226,9628,7635,18495,28947,14651,8861,3101,66,77,75,0,0,0,1
380974,145066,21513,30574,10874,16098,7501,4492,77,70,98,0,0,0,1
37100,68418,3265,9871,15593,6287,10751,2432,66,66,128,0,0,0,1
639855,94221,116896,5265,14761,18690,9822,4118,70,53,104,0,0,0,1
54290,39581,27489,9137,7733,14335,13617,3489,57,61,102,0,0,0,1
88839,14984,3700,4758,1107,1812,1026,1096,50,61,44,0,0,0,1
51176,38031,10595,14537,9894,11020,8684,11567,50,67,166,0,0,0,1
255439,44610,5669,18557,4431,24845,4825,1271,57,80,18,0,0,0,1
52552,42874,24459,21763,14864,7176,6665,4728,70,67,58,0,0,0,1
19671,45390,8737,4851,2262,3477,1784,1894,64,69,-86,0,0,0,1
1020710,121233,40662,10800,18741,12227,24315,5145,61,63,83,0,0,0,1
851118,57620,32249,6303,24851,12224,19491,19134,51,61,171,0,0,0,1
862664,639810,145966,54861,35631,40167,34634,47942,41,64,-10,0,0,0,1
331473,158778,22752,50297,46792,21793,7471,5884,35,56,145,0,0,0,1
116055,41684,18242,11319,11888,16226,19192,3834,40,57,58,0,0,0,1
159303,223526,15915,36644,36562,13892,2981,6724,51,60,5,0,0,0,1
77377,34845,7459,4229,6406,883,941,1623,41,51,-19,0,0,0,1
376648,93849,10276,24693,33102,14866,9284,11502,30,50,23,0,0,0,1
705602,86664,22759,9376,38697,9217,19701,11251,35,48,75,0,0,0,1
28455,44525,11521,8673,7596,4624,2461,2377,23,41,55,0,0,0,1
36240,40911,28622,13713,21574,18481,10606,5213,27,50,101,0,0,0,1
318997,46508,12968,16006,22259,11347,17912,4250,54,56,57,0,0,0,1
43980,53431,10871,8228,11026,11666,18534,2253,56,61,152,0,0,0,1
80372,18101,3254,15475,12577,7906,8916,3500,64,63,-29,0,0,0,1
333861,33451,11265,4723,2591,1999,1961,1126,77,64,87,0,0,0,1
26152,59402,6386,10692,10565,6740,7015,2681,57,63,139,0,0,0,1
1690746,35770,3645,39994,24727,6496,3309,3371,53,56,76,0,0,0,1
84291,66378,3303,5163,6827,3310,4232,1741,44,67,22,0,0,0,1
107538,68713,6439,20808,33036,22908,10157,5344,27,51,-42,0,0,0,1
41293,22896,49699,9091,2808,7405,11412,16982,47,44,58,0,0,0,1
11893,33123,7297,8258,4802,11133,4935,3429,48,67,52,0,0,0,1
81621,64767,9918,23994,9695,11747,7802,2217,57,63,55,0,0,0,1
50338,44724,7078,7467,6734,15562,7262,2459,69,78,203,0,0,0,1
1144636,57195,48816,34191,27039,22446,27493,6607,69,78,0,0,0,0,1
60409,100307,3890,12769,38468,16878,7714,8296,75,69,102,0,0,0,1
632346,173058,131936,141457,73922,47937,29852,7373,69,56,84,0,0,0,1
299143,102660,6489,23238,7463,14295,12234,6977,69,64,82,0,0,0,1
47895,35495,1881,19663,21490,5706,8925,1459,57,66,45,0,0,0,1
11568,20917,3991,9280,3866,11142,4314,2268,54,56,108,0,0,0,1
7609,17653,2253,14139,3070,3451,1925,1577,63,69,12,0,0,0,1
62176,33519,3910,6476,12535,5629,3735,6192,61,66,102,0,0,0,1
151646,87405,42874,11553,9743,17144,9840,2468,64,66,-269,0,0,0,1
3279783,269001,10336,38010,24482,34383,16105,5812,66,70,80,0,0,0,1
79037,45711,42077,12223,17456,14391,9208,4025,56,60,21,0,0,0,1
107522,22271,4958,1035,11893,1310,2342,651,60,60,156,0,0,0,1
71271,18016,3912,1980,7824,3331,3033,2236,50,56,76,0,0,0,1
161894,24608,711,4059,2158,3017,2554,1224,51,44,36,0,0,0,1
9218,16254,8364,6783,4957,3355,2012,928,50,48,80,0,0,0,1
42023,43011,41868,8415,11436,11100,4466,4167,47,47,20,0,0,0,1
11601,11591,12308,13118,7190,11109,9027,2632,56,63,85,0,0,0,1
26084,53784,7709,4587,6380,9054,5258,1926,63,80,52,0,0,0,1
87642,83099,5626,26219,15385,11739,6293,3744,57,77,76,0,0,0,1
76945,24119,16872,22304,13241,6963,5579,4249,56,66,60,0,0,0,1
39983,44321,10253,26255,6054,15135,5708,4068,47,66,69,0,0,0,1
202833,126527,6370,23851,32762,19963,10675,2274,60,69,34,0,0,0,1
258507,86786,9626,6637,4335,5019,8202,5782,60,69,82,0,0,0,1
238270,69524,19740,19945,6569,8946,10897,2272,51,64,23,0,0,0,1
423574,83884,5145,5971,11657,23081,5036,2195,50,56,75,0,0,0,1
38598,18519,679,7011,1944,2149,4254,2988,51,35,-263,0,0,0,1
1588808,24738,17261,7971,10398,9412,6092,5655,48,43,-230,0,0,0,1
1739727,154448,150907,29065,64270,39442,57996,12174,63,56,88,0,0,0,1
329384,28694,14861,3939,6786,4760,4511,2532,66,61,-115,0,0,0,1
375505,19776,1949,4789,6313,4969,4533,1005,57,81,97,0,0,0,1
123465,5302,10487,714,1791,2844,977,1815,66,75,18,0,0,0,1
164571,25644,9167,10271,6588,1992,2824,2296,64,83,183,0,0,0,1
48453,28424,3677,6052,1930,3686,2834,2973,54,80,83,0,0,0,1
1158797,59684,12674,44976,10045,10343,18706,6025,53,74,19,0,0,0,1
15952,37655,11236,17672,7518,13873,7974,9975,44,88,29,0,0,0,1
61238,47779,18810,54624,36785,23237,8723,2987,47,80,85,0,0,0,1
86482,59276,21526,9847,11562,7078,8070,4557,61,81,51,0,0,0,1
156105,12362,2663,3626,3512,2982,1421,2403,60,87,77,0,0,0,1
151821,36270,46728,4839,4475,9481,7773,3107,64,77,32,0,0,0,1
684484,16069,23772,2345,14685,7020,9143,4484,60,84,55,0,0,0,1
395448,36016,6672,23490,16661,13415,9271,9875,57,84,26,0,0,0,1
23807,33345,11298,7975,6096,6750,3529,4973,67,84,57,0,0,0,1
61029,93297,19527,20919,10833,21674,6099,1213,66,88,7,0,0,0,1
47565,13967,9248,3237,2698,1467,2887,2492,69,74,82,0,0,0,1
17846,12697,1737,4024,2894,2901,1754,1223,57,75,38,0,0,0,1
148230,9258,2397,8996,5276,3923,2533,1745,54,69,102,0,0,0,1
567887,105685,28925,22428,23449,16532,14945,5419,57,74,42,0,0,0,1
13510,34620,14469,9593,11213,12612,12504,3078,56,77,133,0,0,0,1
1076393,81512,39520,15229,17832,31239,10433,4301,69,67,71,0,0,0,1
51059,32226,16713,1367,16933,12582,11513,3817,75,74,36,0,0,0,1
362527,107878,21908,8457,14268,17754,11430,4597,77,64,96,0,0,0,1
17459,31137,6705,14340,8881,8001,6856,3559,78,57,43,0,0,0,1
107420,76016,30277,28323,24193,12962,8803,3392,75,60,88,0,0,0,1
300683,68108,54336,15600,10302,11610,7285,9490,64,63,6,0,0,0,1
159929,16491,14679,20163,19243,18219,7051,3617,53,77,50,0,0,0,1
23460,47553,35201,2396,14754,8720,16345,6703,64,88,106,0,0,0,1
60521,29301,1544,324,4481,2532,3135,1286,60,90,74,0,0,0,1
15330,19380,3081,15566,8156,32681,16829,2968,57,61,67,0,0,0,1
38146,24045,3372,9132,15490,9134,14577,4984,80,50,132,0,0,0,1
103613,7576,4615,5305,7003,2577,3780,1625,77,40,67,0,0,0,1
113974,54654,26058,17937,6680,14669,6116,3899,78,40,105,0,0,0,1
135788,17507,3510,3661,2706,2817,4129,625,84,66,36,0,0,0,1
112836,50892,7184,30632,7571,18371,18692,5163,64,66,92,0,0,0,1
12520,11418,4767,639,6114,5683,1431,1824,63,74,57,0,0,0,1
452072,13682,3753,1291,2271,2537,3062,2007,70,63,71,0,0,0,1
65937,28077,18993,16538,7771,16332,17578,3714,69,54,27,0,0,0,1
59081,57736,7304,10224,48706,10096,14595,11134,78,63,49,0,0,0,1
39651,34713,19599,4105,2719,15126,19622,5092,74,50,86,0,0,0,1
114379,46988,4127,5577,9469,7475,23609,5686,69,57,137,0,0,0,1
33870,47225,4476,3890,3381,1877,1757,857,70,51,58,0,0,0,1
26059,11792,868,3367,1382,3765,4178,519,50,37,92,0,0,0,1
510561,261596,11371,32533,23179,27388,16822,6178,56,41,91,0,0,0,1
90125,36371,13796,11378,7910,15730,7299,2797,44,27,44,0,0,0,1
144282,16417,473,3625,5827,2548,3732,1226,51,40,84,0,0,0,1
45379,26611,8978,15304,27889,10762,11082,4114,64,40,-9,0,0,0,1
28597,53717,13716,9434,23824,12159,9694,3263,63,43,65,0,0,0,1
79458,51033,31615,12010,2032,12443,18327,5205,69,51,-65,0,0,0,1
8173,45555,18728,13039,21390,16951,13494,3843,63,56,26,0,0,0,1
16947,22046,11723,6704,10328,21267,13956,7404,69,64,57,0,0,0,1
54969,18716,1339,31786,13704,6959,22421,4468,80,64,61,0,0,0,1
769019,71196,8405,16182,14936,11581,12675,3389,80,78,86,0,0,0,1
252447,124136,9957,54196,8947,22949,12607,4604,78,67,44,0,0,0,1
35952,11286,266,717,819,700,723,843,70,69,82,0,0,0,1
67320,33985,310,2139,1549,2911,2371,482,48,53,44,0,0,0,1
660588,38683,9651,12532,9475,10185,16390,5170,43,23,66,0,0,0,1
56272,163706,20361,6444,11320,11714,8126,2153,44,24,25,0,0,0,1
197452,29650,7734,7638,5758,10517,10938,3234,38,13,82,0,0,0,1
126311,13087,9654,6742,2052,3202,1994,1254,53,30,-25,0,0,0,1
244300,149527,8290,8998,1766,19587,12583,3027,56,63,102,0,0,0,1
113720,50702,25983,10156,15571,24056,17195,6544,53,48,105,0,0,0,1
44886,129699,20729,19738,14427,21223,8881,2399,67,60,118,0,0,0,1
129761,68004,14163,11867,1688,5619,1932,2152,61,54,148,0,0,0,1
99058,8530,10552,34258,13860,11994,32048,10171,54,41,48,0,0,0,1
46339,20400,4014,4002,7247,18590,8496,5499,61,69,105,0,0,0,1
65029,23910,11623,12086,5596,11005,15815,1537,70,60,75,0,0,0,1
110274,58298,42930,11835,17698,16050,16724,2407,77,70,66,0,0,0,1
404773,43650,7103,4585,7017,17612,12447,6572,87,78,6,0,0,0,1
174735,6364,2998,3427,5351,3866,5402,1196,91,54,171,0,0,0,1
195387,16996,16981,4471,7696,3855,4054,1354,83,64,44,0,0,0,1
398979,30376,9328,14779,19407,16921,9836,2031,77,66,103,0,0,0,1
20492,24055,4472,19052,3632,16949,25738,7091,84,60,40,0,0,0,1
388066,104376,10692,16116,14356,10779,16329,6070,87,75,73,0,0,0,1
36058,16998,26871,14494,13994,7823,21243,4388,69,66,49,0,0,0,1
57085,17940,15801,5643,6662,8976,8183,4186,74,70,66,0,0,0,1
28370,19114,18231,5994,6483,8037,14231,4512,69,78,98,0,0,0,1
15439,31144,8088,12056,2493,15059,9881,4196,61,80,73,0,0,0,1
194791,28538,12791,23509,16131,13771,6817,8297,77,88,75,0,0,0,1
118522,30277,6247,5786,8103,17972,12700,3037,81,81,86,0,0,0,1
27370,31468,21149,10307,14332,21872,26275,7625,74,50,165,0,0,0,1
42686,43739,19329,5978,26765,36704,7891,27366,80,43,-49,0,0,0,1
110025,4654,1433,1755,780,2323,2655,1801,100,51,51,0,0,0,1
153795,14867,11348,9108,13491,26483,9404,9179,97,54,22,0,0,0,1
786451,453153,14528,45246,25235,18321,21888,17736,100,69,13,0,0,0,1
1518590,52815,13478,9124,5483,5430,6237,5047,91,43,75,0,0,0,1
786451,453153,14528,45246,25235,18321,21888,17736,100,69,13,0,0,0,1
1518590,52815,13478,9124,5483,5430,6237,5047,91,43,75,0,0,0,1
9823,15661,10263,6509,859,776,3868,1777,0,0,-9,0,1,0,0
96792,34893,22419,5292,13043,10072,10936,4177,26,34,10,0,1,0,0
143808,52554,85283,11628,23622,7012,13876,3509,27,53,88,0,1,0,0
47136,27917,7746,5894,8592,24716,7112,3131,24,54,96,0,1,0,0
448636,187361,24508,15191,20731,18897,10139,8110,40,50,290,0,1,0,0
599582,181519,24307,9042,2796,3518,1453,2776,51,37,32,0,1,0,0
1561291,58766,22505,9955,25320,16153,11943,5573,30,29,64,0,1,0,0
641825,139295,9118,10141,10697,18219,9269,5214,43,20,124,0,1,0,0
1235659,111268,52621,13981,8913,13524,11917,3277,29,14,114,0,1,0,0
710021,18343,27439,16132,7919,13035,12819,3566,27,23,60,0,1,0,0
366567,119252,12185,3331,24802,12816,7779,2034,51,37,51,0,1,0,0
52531,26692,4738,8387,2656,3515,3056,1422,44,27,-49,0,1,0,0
82616,18654,24804,7747,4611,8695,18032,15253,41,37,50,0,1,0,0
1341391,71465,16296,9732,6019,7897,13042,4648,50,41,42,0,1,0,0
10097,2,1673,3115,5654,3141,964,612,41,30,58,0,1,0,0
333608,50390,14390,17791,15445,10864,9590,3974,44,35,55,0,1,0,0
1683609,26578,2671,4783,20342,12934,4929,5414,48,37,35,0,1,0,0
42482,18843,2832,6549,2765,9525,10154,3170,54,20,107,0,1,0,0
282645,40429,5041,10344,7812,18150,9965,2198,66,20,80,0,1,0,0
73785,11890,13436,11052,9475,8118,9922,3965,77,23,117,0,1,0,0
92387,7662,11682,3088,7215,3927,3354,555,81,27,52,0,1,0,0
139398,11828,5048,1813,2969,1325,2708,356,75,41,150,0,1,0,0
29446,11487,4208,2412,508,2828,1626,1742,63,50,104,0,1,0,0
81781,7,12290,9294,7040,8368,11599,8808,61,44,81,0,1,0,0
23340,15301,4886,3649,1720,1735,942,1259,61,48,42,0,1,0,0
15185,22412,8543,8971,3293,6461,13167,2872,41,44,105,0,1,0,0
64433,41034,2135,3862,8978,9876,4997,10077,41,47,53,0,1,0,0
100814,12471,33465,22050,9084,6433,12132,1713,40,29,146,0,1,0,0
18740,25744,12417,9732,9206,5102,9672,2427,48,47,64,0,1,0,0
23748,8089,31731,2098,3551,3416,2827,1699,51,48,8,0,1,0,0
24431,79733,10621,9496,7460,18317,3664,5178,44,60,56,0,1,0,0
41144,11448,4426,5837,2309,1552,2974,557,43,66,32,0,1,0,0
9763,52347,8433,9793,14518,5804,5212,6741,41,56,-49,0,1,0,0
29197,27055,6596,6083,4988,9145,2494,3518,38,51,51,0,1,0,0
