2720535,1260544,260145,231038,147520,240579,112191,75702,0,0,372,0,0,0,1
785587,42369,47849,40770,104287,114535,76021,24821,0,0,58,0,0,0,1
949843,508282,52582,66206,113178,50758,37068,33529,0,0,-228,0,0,0,1
902076,217707,34842,33130,15732,6998,2273,790,0,0,106,0,0,0,1
621010,215182,37266,39117,15457,25209,20897,21934,0,0,626,0,0,0,1
378391,88282,26206,16949,27321,17005,3911,2436,0,0,-2048,0,0,0,1
911177,313339,240453,108786,48485,17601,12697,7450,0,0,55,0,0,0,1
749687,1214084,426298,161369,136113,113854,138373,123367,0,0,-1012,0,0,0,1
476520,54680,52675,24045,22565,22801,14623,8914,0,0,392,0,0,0,1
270407,93784,21262,13659,13142,14352,8179,10414,0,0,1058,0,0,0,1
1057993,41787,6860,9129,12566,26613,26738,4492,0,0,109,0,0,0,1
1144938,169143,33052,24409,114458,111335,8537,18709,0,0,823,0,0,0,1
379857,26581,9161,11424,6144,8265,1567,3469,0,0,-675,0,0,0,1
273308,16932,12240,4636,7716,3059,1171,2471,0,0,7,0,0,0,1
1210283,528121,103100,43678,100755,96424,121317,23949,0,0,808,0,0,0,1
344628,25496,4203,5134,2093,2195,2355,2120,0,0,3,0,0,0,1
966014,268588,126735,171862,52509,100670,79997,35259,0,0,358,0,0,0,1
1107756,14431,31949,14777,20143,31323,7592,8179,0,0,167,0,0,0,1
828709,71997,44969,20651,48692,30412,16142,5323,0,0,508,0,0,0,1
1677784,122544,103966,62924,78485,83927,43804,9438,0,0,-1156,0,0,0,1
384703,132587,51593,47159,27260,33598,29090,16695,0,0,-23,0,0,0,1
1302810,290555,20053,32411,19248,95980,38501,28221,0,0,290,0,0,0,1
588073,470112,515363,175531,164953,195698,105862,58163,0,0,187,0,0,0,1
1188722,33,38096,19152,66453,125260,56450,9728,0,0,-966,0,0,0,1
2419881,173121,50961,57281,48153,30979,30399,12290,0,0,-502,0,0,0,1
514998,348374,14355,62877,113728,136184,51210,10842,0,0,859,0,0,0,1
134645,79452,7327,10104,7076,3889,2794,3365,0,0,442,0,0,0,1
844496,167030,56615,57071,55803,54998,6884,4167,0,0,7,0,0,0,1
778795,142505,32837,55413,84951,120185,44783,13595,0,0,-1366,0,0,0,1
827612,16248,12670,3727,7847,9837,5096,1756,0,0,2047,0,0,0,1
827612,16248,12670,3727,7847,9837,5096,1756,0,0,2047,0,0,0,1
450990,87644,23606,22183,9056,7552,9256,3688,0,0,144,0,1,0,0
576728,25767,8410,16525,5782,17182,7260,2693,48,56,264,0,1,0,0
164925,46509,2947,631,3144,2270,2085,258,56,63,105,0,1,0,0
32838,18167,18966,20343,17472,9366,8166,-1,43,35,96,0,1,0,0
6,70043,16146,60579,28593,25799,7713,5512,35,44,125,0,1,0,0
334886,75572,58158,78958,33688,32476,17830,6167,48,48,240,0,1,0,0
1429097,136983,9693,17647,42859,21307,12229,7655,40,54,167,0,1,0,0
1169101,76841,2650,26529,61498,28378,18116,10897,50,61,-147,0,1,0,0
644773,1122689,41059,121088,30567,26461,15496,7022,54,43,16,0,1,0,0
20527,64203,17452,67424,16772,18689,8171,6479,34,26,148,0,1,0,0
841370,68605,4262,13882,12823,20515,16926,7123,30,24,4,0,1,0,0
170378,33791,7595,2618,8625,14553,12546,3481,38,27,7,0,1,0,0
62163,24994,1919,2149,5468,11903,4981,1540,40,27,2,0,1,0,0
285306,20242,16628,21334,21779,23232,7534,6046,69,24,32,0,1,0,0
124130,47646,1374,4918,4493,4618,2036,1070,81,21,54,0,1,0,0
17575,58415,14275,12086,11161,27931,9765,8297,69,16,8,0,1,0,0
814431,267705,15081,8117,22947,30857,16596,10326,69,21,85,0,1,0,0
440768,120251,22399,7565,11678,17406,9028,21687,57,17,323,0,1,0,0
155454,23649,5278,2081,2750,1868,2450,2588,44,4,21,0,1,0,0
211073,69192,4342,3142,2800,4297,4329,2123,41,14,104,0,1,0,0
90145,47588,1002,4626,6600,15894,9081,3496,24,3,120,0,1,0,0
76079,54130,14982,18585,3864,5904,9671,2623,35,3,86,0,1,0,0
772970,618426,1718,17892,11170,10575,6638,3750,29,14,67,0,1,0,0
569256,312736,19347,43893,71346,54845,35212,28499,17,1,140,0,1,0,0
1127225,192390,23359,21952,21214,20123,12896,6357,27,7,86,0,1,0,0
47464,23742,7108,5863,4589,4173,3154,1443,16,21,102,0,1,0,0
446015,179681,20741,9900,49806,29339,20250,8514,23,20,436,0,1,0,0
471257,32363,9942,2241,3270,4840,587,199,44,30,67,0,1,0,0
9050,11662,1810,11626,7647,14251,5905,2538,41,38,81,0,1,0,0
1133741,147223,47459,8225,21946,31173,10280,4664,60,44,56,0,1,0,0
39326,21057,21234,15057,23529,9835,6735,1798,63,41,81,0,1,0,0
944683,734692,561826,584278,387036,106318,31797,59634,64,57,-1828,0,1,0,0
1173705,27428,20543,7807,15434,4355,2687,1259,56,67,25,0,1,0,0
351431,51596,4294,7280,12780,5677,7033,1941,56,67,516,0,1,0,0
206706,111785,9706,12780,3558,2378,1239,399,38,60,-51,0,1,0,0
487935,338648,10764,12855,9801,13933,8537,2493,16,56,22,0,1,0,0
17361,20451,8149,1199,3593,4226,2313,554,1,35,44,0,1,0,0
309247,141188,14861,49913,13082,18312,13033,1854,11,24,64,0,1,0,0
1021806,47610,13006,4585,1078,3552,1957,998,11,34,157,0,1,0,0
9420,2605,4692,6328,1566,3632,2359,793,23,40,33,0,1,0,0
18774,39680,1275,2026,10518,11676,7568,2637,43,66,60,0,1,0,0
254805,36335,10800,1798,3527,3100,1820,527,48,48,45,0,1,0,0
798415,42585,34605,25459,48856,34402,10902,3047,47,47,13,0,1,0,0
99449,13311,7807,4304,15045,12812,9531,2403,64,50,80,0,1,0,0
336089,267844,54091,39952,49015,1,13080,3836,70,35,150,0,1,0,0
511968,27995,17980,7281,13059,12716,4398,3399,51,51,44,0,1,0,0
37500,11517,1437,9590,4427,12021,8192,3235,57,47,80,0,1,0,0
129336,14023,7922,2466,2337,5237,588,1559,57,50,86,0,1,0,0
107129,14848,2494,1786,1562,2833,1176,679,77,54,90,0,1,0,0
784881,51731,4775,3267,17236,8858,13451,4439,74,56,-8,0,1,0,0
361637,93698,26176,13309,9651,6784,1408,827,67,43,108,0,1,0,0
65584,45764,27603,14367,9842,7738,2004,1203,44,43,38,0,1,0,0
1235438,103303,50032,15450,19637,18308,12896,3211,37,44,74,0,1,0,0
22604,7797,1554,2823,4715,2900,667,1469,34,51,-5,0,1,0,0
25005,19686,2317,8651,6416,10487,5711,4034,38,60,59,0,1,0,0
60678,32387,12625,5107,3435,5489,12086,690,57,60,325,0,1,0,0
101556,28263,2257,2112,977,1528,1070,357,57,54,153,0,1,0,0
57814,11803,4502,4514,1501,2609,2563,890,50,43,27,0,1,0,0
411346,342696,29630,63744,16083,22787,10751,2662,43,50,69,0,1,0,0
121062,6772,3846,2553,962,2978,997,919,23,48,141,0,1,0,0
30875,11140,23807,8584,4305,9397,9319,2139,30,51,67,0,1,0,0
32271,36551,31108,3207,4227,8842,3355,4571,48,74,39,0,1,0,0
373731,49911,32757,13786,27913,15873,8306,4947,48,75,6,0,1,0,0
17287,41083,4385,29754,13873,17142,9412,4931,60,81,100,0,1,0,0
744609,45453,14799,19773,10213,15305,10609,6026,60,80,45,0,1,0,0
344506,63588,16167,15649,7916,7768,9243,4092,57,70,41,0,1,0,0
56088,46673,7804,9089,13335,7541,10456,6693,54,66,32,0,1,0,0
625878,32306,22056,11871,15829,36021,18774,15542,51,60,171,0,1,0,0
96202,2868,1761,2918,2623,4442,2903,1546,57,57,54,0,1,0,0
908280,85158,32105,30812,16125,24083,8238,7944,69,57,-23,0,1,0,0
749713,10368,18881,21424,17692,21527,7455,16138,75,60,54,0,1,0,0
1018480,29539,28003,24407,55651,14447,8215,6757,88,69,91,0,1,0,0
160274,50929,14407,3256,3934,4948,2591,962,78,70,45,0,1,0,0
130315,19555,18312,3397,4787,2316,2874,1255,56,66,75,0,1,0,0
185097,19183,5685,1520,5347,7699,1853,1971,47,70,6,0,1,0,0
183440,200215,18517,2469,10679,15405,9034,9885,44,60,7,0,1,0,0
310863,49145,9794,6738,4538,4337,12377,2292,35,44,69,0,1,0,0
39151,23019,4724,3845,8386,13390,7297,2780,35,44,56,0,1,0,0
103015,13177,19195,12656,12274,25281,5694,1808,54,34,68,0,1,0,0
64822,18055,29961,5623,6212,12595,4357,1369,61,43,-317,0,1,0,0
3050059,95906,54522,34481,15830,43177,8575,6766,70,63,29,0,1,0,0
20078,19288,25565,32266,13241,8053,8759,1783,84,69,65,0,1,0,0
37662,57865,10099,11883,8171,6367,1359,562,70,88,200,0,1,0,0
73048,65524,12466,18579,7491,19011,4829,5436,51,80,29,0,1,0,0
109015,44097,4536,414,5026,5041,3400,749,50,70,60,0,1,0,0
64973,99753,23636,14472,15874,8587,2825,3713,41,54,80,0,1,0,0
53353,9604,2621,157,1583,1429,185,154,37,40,20,0,1,0,0
22299,28705,20540,9393,2035,18474,7346,3009,40,37,87,0,1,0,0
687583,15896,6649,16776,10206,18080,11561,2634,44,41,6,0,1,0,0
138877,9758,3251,2135,1666,2659,2669,1657,60,57,86,0,1,0,0
58053,22113,17976,5528,6556,5149,1580,2093,69,60,163,0,1,0,0
357395,56942,11936,12589,12384,5984,2699,2429,69,69,16,0,1,0,0
13799,9624,14071,11562,11843,22808,19756,2728,54,63,83,0,1,0,0
448344,37565,24121,26824,10709,15135,28311,11826,57,64,42,0,1,0,0
506339,328025,24034,8395,7261,33256,20895,5439,57,70,23,0,1,0,0
235467,68375,4821,7302,5319,4287,2838,1720,56,53,43,0,1,0,0
743167,407930,59591,199122,18978,26743,15975,10054,54,47,-325,0,1,0,0
762107,55729,79060,102382,90154,34733,14580,4601,54,47,56,0,1,0,0
456540,288638,304051,93548,117194,203888,134155,36593,54,47,56,0,1,0,0
2108250,539742,97295,125807,153408,280914,132739,93871,54,47,2047,0,1,0,0
655755,244239,101647,67020,38847,23061,19037,17741,54,47,55,0,1,0,0
1527433,103807,7591,52852,27335,28243,4506,1967,54,47,-140,0,1,0,0
433728,93973,35012,21867,30581,68560,8498,2475,41,41,1160,0,1,0,0
1555055,4536,2043,3169,1862,1943,915,978,50,34,473,0,1,0,0
891928,385896,66774,51553,14830,19857,5700,1921,50,34,-206,0,1,0,0
619722,15485,7460,4670,2308,5840,1805,1749,41,44,694,0,1,0,0
64234,13601,3378,2551,5346,4880,2528,1235,53,56,307,0,1,0,0
824815,10582,7759,4499,14903,7711,1933,1011,57,51,301,0,1,0,0
57706,29065,1351,2458,5321,2752,1274,425,57,51,188,0,1,0,0
905238,18934,8929,7399,8253,3926,3555,379,40,41,40,0,1,0,0
1767355,896150,64384,52373,156744,167633,145466,52278,51,47,389,0,1,0,0
2105518,526950,241323,19691,57305,47972,34115,9333,48,30,713,0,1,0,0
318563,14236,432,3698,3129,3800,526,91,34,37,-360,0,1,0,0
95029,46750,1230,1960,8189,1674,2816,476,44,43,51,0,1,0,0
1323757,81403,5711,6282,12597,22228,13921,941,30,23,-148,0,1,0,0
638194,242468,63386,69377,81897,47851,37025,21529,35,23,541,0,1,0,0
806019,91981,19490,8544,13608,25916,6066,3425,43,21,-186,0,1,0,0
1511028,979312,194309,21536,35575,55203,27486,16648,43,21,77,0,1,0,0
1270590,832653,171089,7167,38834,59267,34876,32726,44,34,33,0,1,0,0
164823,171567,72224,65789,50693,41368,16178,13970,44,34,721,0,1,0,0
497151,69357,61581,41901,82325,65969,7419,2430,44,34,518,0,1,0,0
1675912,317480,76126,35475,114038,55137,8293,4460,44,34,57,0,1,0,0
1317273,25636,4796,9196,15786,11486,10541,2158,44,34,-53,0,1,0,0
642388,3922,6285,4364,3822,1208,1170,411,44,34,58,0,1,0,0
657893,65370,21462,19863,3767,11957,2830,691,44,34,467,0,1,0,0
1584911,371660,54718,15604,25354,13813,6230,3088,44,34,-114,0,1,0,0
1995887,156274,59440,121172,109768,129278,111667,54130,24,38,-195,0,1,0,0
615721,50730,15028,17080,14572,16766,1929,701,37,40,23,0,1,0,0
1172435,87390,10306,73599,301179,238973,126901,292928,37,40,56,0,1,0,0
438948,17550,8837,3376,2546,6168,1624,664,37,40,181,0,1,0,0
82415,9862,7200,3299,6168,2367,1109,668,37,40,457,0,1,0,0
77770,8195,352,1691,912,849,296,381,30,50,-140,0,1,0,0
67,41091,13647,3714,7397,5933,4731,2131,38,51,-24,0,1,0,0
634048,25608,30964,30532,10876,16233,7868,2246,50,51,-185,0,1,0,0
1200276,243031,23662,92998,76733,25338,10650,9896,54,57,-114,0,1,0,0
1839401,311230,11122,59062,65083,61196,14281,4892,53,63,194,0,1,0,0
1351405,124327,23363,3812,14401,9503,17822,3096,44,57,55,0,1,0,0
980079,20925,11703,10931,12404,4442,5098,839,40,53,88,0,1,0,0
723179,164018,29783,20727,34298,27236,15192,8483,34,47,203,0,1,0,0
248376,66236,10369,7085,11817,4596,11876,1362,38,41,152,0,1,0,0
136269,4200,10472,6123,7584,3278,4380,2051,27,44,28,0,1,0,0
491753,177160,26970,29762,36935,20603,24837,1812,37,61,252,0,1,0,0
292615,15926,4218,7910,3874,2345,1296,1017,35,53,18,0,1,0,0
523687,103006,30543,32962,73569,12889,14185,5791,30,61,-108,0,1,0,0
780762,7858,7235,5138,11284,8971,8995,2628,35,66,-97,0,1,0,0
381981,38646,3956,6651,7418,12199,10781,1515,50,64,20,0,1,0,0
553377,259537,18041,13314,45119,22104,14085,3836,60,54,36,0,1,0,0
787724,145511,28718,22944,45161,43719,19671,1465,60,43,461,0,1,0,0
1318747,69920,55901,30130,25136,39677,16690,8444,64,35,144,0,1,0,0
613345,37084,14065,12270,5761,2291,1693,849,38,41,188,0,1,0,0
1958920,68745,23606,63138,216365,93201,17850,7909,30,56,517,0,1,0,0
877113,200361,14126,12425,12151,21369,3774,3973,41,57,154,0,1,0,0
1371167,67759,2581,8086,9871,5850,5209,909,51,48,-7,0,1,0,0
1312867,148294,40214,19073,22849,15128,41640,3596,48,26,82,0,1,0,0
1643027,98759,17211,51675,39821,33449,29854,6103,27,29,-119,0,1,0,0
1740500,8747,6333,10398,4906,7347,2362,396,35,43,6,0,1,0,0
1691003,69357,9113,17018,7487,16520,4088,2025,48,53,54,0,1,0,0
253122,106770,18909,80737,24085,45858,4632,4502,57,61,74,0,1,0,0
998146,68989,11608,7922,12532,14221,16494,648,69,66,106,0,1,0,0
319519,95223,14694,4101,5665,6600,6454,1335,66,61,48,0,1,0,0
1107373,181272,34398,50866,8583,19093,26652,9289,50,47,-587,0,1,0,0
1522455,35294,12755,8839,8163,4477,4970,560,40,50,48,0,1,0,0
707247,249683,42369,6223,16147,13509,24273,7258,29,48,96,0,1,0,0
824284,43508,8505,2456,13640,4081,5305,1200,16,44,-66,0,1,0,0
320674,124279,14777,36071,23323,13668,6158,2349,17,44,146,0,1,0,0
576437,112004,7607,9385,4963,2090,3626,1907,20,43,36,0,1,0,0
1686719,53118,36083,27337,20870,26465,25772,5860,4,30,213,0,1,0,0
93453,25737,1174,2382,860,953,604,477,21,44,99,0,1,0,0
1096544,401748,48579,19383,30692,17431,16010,3470,11,41,-43,0,1,0,0
352159,180867,9020,80095,12250,50339,11229,7725,4,35,36,0,1,0,0
112764,49344,8768,23550,20452,7600,5427,1396,27,43,117,0,1,0,0
1195218,89439,79407,8230,16819,18629,8843,5126,20,40,26,0,1,0,0
647860,67267,16570,9083,5211,11604,11033,740,34,54,124,0,1,0,0
49891,23807,2124,1809,2247,1969,3092,210,44,60,-114,0,1,0,0
561303,148126,24663,14003,25953,31752,13413,1529,37,53,-87,0,1,0,0
155098,23748,11408,22362,11244,10627,9047,1307,41,44,231,0,1,0,0
1481859,241135,55368,33120,21044,18539,12581,5421,47,47,59,0,1,0,0
238876,8178,3704,9038,6822,5103,8619,2474,40,47,359,0,1,0,0
882511,43976,18595,7460,8509,10660,14254,1566,50,61,-88,0,1,0,0
445575,353256,8052,19279,30779,18087,7900,1845,48,66,214,0,1,0,0
534066,167915,7795,50698,53072,43610,15797,6377,37,44,17,0,1,0,0
297371,19877,7592,6309,9493,3508,1679,252,48,41,-155,0,1,0,0
103245,26159,6004,27087,24366,13319,4134,1320,40,37,26,0,1,0,0
1538040,82615,20970,39261,49427,21852,20030,3080,43,40,428,0,1,0,0
317990,38318,4117,375,8750,1464,1905,1002,54,54,-3,0,1,0,0
162465,23021,12209,9653,2276,3962,3261,1841,37,48,169,0,1,0,0
1479709,16809,44836,66083,21201,28059,15926,2273,37,54,-14,0,1,0,0
134571,149651,56462,119499,74570,52167,33423,12327,37,63,-197,0,1,0,0
1686275,259803,49968,62132,104870,37798,21839,6113,37,67,387,0,1,0,0
49904,2904,89,291,303,310,220,142,48,78,-101,0,1,0,0
925209,211494,5267,22816,17941,35100,7760,2537,48,60,-45,0,1,0,0
1670399,177305,25467,96200,-1,12332,9728,6999,44,35,66,0,1,0,0
527961,124176,20193,19173,13540,14067,23359,3303,30,35,67,0,1,0,0
80572,85439,2955,11235,17951,29618,10122,5750,29,34,2,0,1,0,0
1254493,34217,16892,6426,17115,9944,2926,1318,40,34,-18,0,1,0,0
197481,71264,12644,13392,8794,4293,7235,3274,0,0,29,1,0,0,0
37764,29599,8112,9501,7861,4928,9729,2160,75,78,117,1,0,0,0
1170543,135352,2415,30309,8790,23615,27469,7340,74,77,83,1,0,0,0
46679,20191,18394,2632,21823,31173,10545,7582,63,54,86,1,0,0,0
266306,77830,37738,18002,6616,4441,3012,3473,77,56,-2,1,0,0,0
173898,77794,18283,27595,17024,8318,19734,7444,70,66,90,1,0,0,0
135240,20777,48443,37552,12954,20345,4166,3812,66,67,193,1,0,0,0
298799,22867,15533,3507,8020,6816,4302,5103,66,93,-5,1,0,0,0
1912886,49117,7141,49095,6476,29857,57527,6432,51,97,21,1,0,0,0
825052,247835,30872,85156,11662,31248,41693,4175,74,96,88,1,0,0,0
103385,22576,3260,2472,1127,3486,2330,2011,75,93,68,1,0,0,0
714199,26880,7446,10587,7991,7318,9326,3167,70,69,-167,1,0,0,0
1517756,115680,30419,6468,28034,9003,6433,4957,70,67,-84,1,0,0,0
646898,206604,50725,127990,85376,88577,15417,11596,53,64,42,1,0,0,0
118280,40451,9086,6655,3147,3527,2826,945,60,74,152,1,0,0,0
284491,33739,32312,59860,26266,22489,12351,12707,50,70,98,1,0,0,0
694449,234472,13336,18432,16371,30537,42508,10777,60,75,82,1,0,0,0
61777,72748,9039,28954,14027,20367,18039,6026,64,64,145,1,0,0,0
1146916,104728,31632,54143,74688,28254,32863,8978,61,61,147,1,0,0,0
609447,214299,23730,25844,48670,39369,21176,13610,69,63,-37,1,0,0,0
1387067,67852,17274,17805,4701,13457,3780,6258,67,40,42,1,0,0,0
2059576,263527,67956,40179,35552,25940,51780,7475,70,56,88,1,0,0,0
2287133,192017,66312,24956,10658,18233,12070,3267,61,56,12,1,0,0,0
131603,30366,23746,3865,4869,6502,2114,1708,54,56,22,1,0,0,0
413482,346031,39929,19809,44801,39598,8427,17710,51,74,21,1,0,0,0
102894,4443,994,4007,1685,947,2227,374,48,60,-11,1,0,0,0
206888,33403,14384,11339,4350,9987,3280,1404,51,67,-42,1,0,0,0
1855796,21299,59954,71486,16106,13444,25729,7361,60,70,156,1,0,0,0
828154,11007,6247,10870,2655,7825,6405,3085,57,81,22,1,0,0,0
289633,64200,25747,45707,58223,12603,10688,12906,67,97,125,1,0,0,0
1775489,383271,32377,180410,83583,52120,33063,7168,67,90,-1,1,0,0,0
315939,88218,9316,15903,7969,16845,35483,10351,61,80,9,1,0,0,0
651103,75348,16236,19731,16593,12778,29086,2974,67,53,84,1,0,0,0
57735,21995,1080,2012,7558,4436,6290,4022,60,44,85,1,0,0,0
1337054,137803,11593,43653,23789,17984,11559,7683,66,26,4,1,0,0,0
269963,76231,29734,8337,14641,20646,27432,2697,67,24,-54,1,0,0,0
60639,102097,27269,13108,42167,13121,13587,15756,69,29,36,1,0,0,0
69296,15162,16137,9762,2471,5698,3043,2299,67,26,-3,1,0,0,0
306518,10775,4385,6484,1617,3813,7356,2100,64,51,36,1,0,0,0
242554,54756,13550,35204,8034,22539,27747,10247,70,60,81,1,0,0,0
32087,17379,1957,1048,4329,6953,2852,2232,74,64,59,1,0,0,0
7675,6867,3839,2057,11858,3770,4322,1885,87,54,40,1,0,0,0
948499,27715,7433,13752,7113,17491,23127,6502,94,40,99,1,0,0,0
1521927,45035,76072,25462,52706,62967,10804,3175,100,37,106,1,0,0,0
30509,6594,26006,27318,11705,19803,5992,4162,100,37,-11,1,0,0,0
2863515,599045,152917,37772,149698,165838,46398,20179,100,47,1216,1,0,0,0
130353,9100,2962,3146,2855,2018,576,217,100,53,360,1,0,0,0
113825,10695,4868,1950,4452,5193,869,1885,100,53,-8,1,0,0,0
82570,11913,746,3461,3691,2190,4410,956,100,54,84,1,0,0,0
132881,108091,25977,36840,23838,32317,5062,7613,90,50,123,1,0,0,0
31935,23563,2502,13406,2530,5228,-1,976,83,37,96,1,0,0,0
165833,64584,6818,48686,5179,8368,11058,7043,78,47,83,1,0,0,0
1440022,68303,49582,26107,18539,20271,20815,4198,63,53,72,1,0,0,0
177271,50210,9819,15769,17478,12542,5474,6419,63,64,91,1,0,0,0
51521,23294,7766,5294,4095,3906,4475,1588,61,61,55,1,0,0,0
1013945,61579,17494,31927,13255,14215,10646,5055,60,60,181,1,0,0,0
83308,23869,12002,5697,5981,2632,2786,2375,64,57,-9,1,0,0,0
113540,90335,3546,10638,8294,6572,19691,7727,56,54,18,1,0,0,0
55393,59937,14647,11792,25760,10201,12458,6689,48,44,60,1,0,0,0
60424,22006,67601,4307,7910,10702,12990,3144,48,41,74,1,0,0,0
14754,22699,3559,3069,6819,3959,3088,2291,47,53,122,1,0,0,0
50369,23471,10588,44278,9188,17158,8952,7085,54,41,91,1,0,0,0
30103,31560,33752,10507,33409,27305,9109,6190,67,64,97,1,0,0,0
97352,95689,35610,22458,23985,26551,27434,5208,80,69,88,1,0,0,0
179248,106279,28610,45904,12010,12442,8758,3734,83,54,-17,1,0,0,0
151318,64129,4251,4901,4920,5053,1771,1911,77,66,209,1,0,0,0
915727,43192,1499,5460,13394,4907,5436,3075,63,43,151,1,0,0,0
214670,19246,7615,25310,2385,3713,4432,1126,50,27,86,1,0,0,0
211260,127312,9863,48881,24081,27479,10861,6234,41,40,75,1,0,0,0
419214,87119,21444,33738,12070,11475,12479,10876,50,35,99,1,0,0,0
1575783,212183,36709,3403,30150,33916,17217,17818,51,50,65,1,0,0,0
1343403,103515,47159,17120,23374,19632,16271,9865,54,53,-68,1,0,0,0
221552,64537,4640,15505,10789,31424,24763,29605,60,41,170,1,0,0,0
372986,82899,12391,11456,10750,4015,4272,2182,69,34,41,1,0,0,0
724390,18278,14568,9612,12975,8169,7952,3616,61,26,20,1,0,0,0
1424491,206028,34764,16805,13526,30411,48947,24259,64,41,68,1,0,0,0
489160,82593,66654,79307,24437,23468,17298,3483,64,34,99,1,0,0,0
156854,37563,8215,2107,11850,4479,5278,4262,51,51,-14,1,0,0,0
222816,138208,20752,11109,44384,12598,19523,4156,57,56,96,1,0,0,0
85698,37355,3269,6705,4408,5115,4260,1451,53,56,64,1,0,0,0
45819,96352,5359,23571,2276,5048,3215,886,53,38,11,1,0,0,0
215349,11990,7529,5349,4239,6624,3624,7072,40,23,164,1,0,0,0
262067,28154,6039,13413,4414,5547,2272,1602,50,35,85,1,0,0,0
89877,28265,4228,22273,14963,10807,22892,14846,54,44,106,1,0,0,0
853764,10239,8562,17529,4211,9911,9651,2331,61,53,105,1,0,0,0
909955,88282,29229,27048,31865,21468,19950,14621,81,67,-105,1,0,0,0
1063780,24016,6341,26493,4397,5113,7058,4341,77,64,52,1,0,0,0
2156324,22762,37996,34956,15801,24410,47921,9109,75,70,144,1,0,0,0
379788,285940,70891,76569,28067,22952,16668,7031,77,80,155,1,0,0,0
41135,19615,16683,7030,7969,5380,5911,2671,60,70,-61,1,0,0,0
271371,9704,3338,10454,3267,6174,3622,3529,57,77,89,1,0,0,0
1485571,24591,18666,76267,8511,15419,13889,7608,69,74,43,1,0,0,0
256894,172902,38986,37509,10024,22693,27769,4477,63,80,7,1,0,0,0
254880,8645,9611,5198,3261,3557,4267,806,67,78,165,1,0,0,0
523888,27919,5668,3200,5098,5444,2718,938,69,81,93,1,0,0,0
247948,15933,17907,13219,6415,3713,7828,1488,64,69,44,1,0,0,0
55076,174341,11517,10449,28393,20694,14503,6465,57,64,173,1,0,0,0
1621838,54452,22096,29034,19500,11510,12880,3964,61,50,61,1,0,0,0
193971,27250,18766,62739,9941,16692,7884,10132,57,44,8,1,0,0,0
73304,21030,6996,7494,3302,4725,3459,1052,60,64,-54,1,0,0,0
1101470,861965,78162,215302,243021,109569,41220,105158,64,54,-205,1,0,0,0
1492384,151213,15076,2923,4368,3791,3104,946,63,63,-85,1,0,0,0
600345,91758,41331,89941,23485,17187,10161,16771,63,63,-817,1,0,0,0
717629,50727,25266,28829,18230,10223,15372,3271,63,63,-1250,1,0,0,0
302875,61270,64927,94349,85750,43301,15904,19107,63,63,731,1,0,0,0
267380,137636,2358,3849,13990,11305,12174,5592,63,63,67,1,0,0,0
1525806,338937,94868,84481,103474,121015,50116,14841,63,63,-295,1,0,0,0
122,424249,126207,455740,505046,130885,30417,32283,63,63,-1092,1,0,0,0
2620111,255881,32933,24726,23190,35037,13007,8469,63,63,214,1,0,0,0
223833,43019,8425,9526,9521,7353,12637,2126,63,63,119,1,0,0,0
1938430,265444,31705,38884,14975,28129,39869,8823,63,56,11,1,0,0,0
290478,13202,5191,4428,878,3141,1824,714,56,37,57,1,0,0,0
7913,7499,4609,3448,1537,766,1067,747,56,37,-855,1,0,0,0
214576,101832,4687,22490,68537,24313,8579,7086,56,37,1948,1,0,0,0
156010,9906,8397,23089,10154,3990,1834,2990,56,37,-551,1,0,0,0
1343289,152717,31992,40115,41044,70450,15402,19321,56,37,123,1,0,0,0
1204366,43805,22036,31620,41137,20626,12974,4769,66,29,1131,1,0,0,0
564648,22221,4468,5231,2227,1170,1012,459,77,40,85,1,0,0,0
41632,46431,14458,4556,11984,7369,1672,786,77,40,-138,1,0,0,0
251996,9801,951,6020,18448,19799,2733,1516,75,38,85,1,0,0,0
663805,17149,16013,3773,16337,16484,8158,1934,96,35,-153,1,0,0,0
704934,192757,31311,15574,43621,33706,14566,1519,96,38,105,1,0,0,0
2376532,132409,51853,32115,25573,75455,44561,23560,88,26,133,1,0,0,0
927021,468351,81888,15183,37727,38149,10799,5203,88,26,155,1,0,0,0
462071,48614,28475,66457,12825,22693,9557,2355,88,26,106,1,0,0,0
1996306,316070,60662,46829,61939,37905,13443,4245,90,41,139,1,0,0,0
405906,1935440,236422,144846,119739,141074,24049,25939,66,47,-107,1,0,0,0
259008,165506,30566,30598,16093,21999,6051,1903,48,38,-124,1,0,0,0
2402688,196327,61948,103986,183140,45723,16896,5667,48,38,519,1,0,0,0
1039799,68502,86855,93690,2130,12653,4467,1430,47,48,167,1,0,0,0
214738,33775,25028,2142,17385,7820,5733,1677,35,54,-25,1,0,0,0
1506837,73170,57979,13518,73838,55746,56136,13972,38,60,183,1,0,0,0
1733768,694054,650594,177206,1138378,202712,115427,50322,54,67,25,1,0,0,0
1351576,63283,24095,13545,22653,8022,9595,3747,56,67,-154,1,0,0,0
754791,139259,14892,24075,19381,9830,4243,2285,61,50,44,1,0,0,0
1032125,501150,95265,72705,86598,44327,30610,7177,53,43,-98,1,0,0,0
674208,11901,4875,12908,14538,13284,4924,4156,35,40,363,1,0,0,0
724452,9502,4820,1783,3192,1373,1830,877,47,41,53,1,0,0,0
481883,6964,5973,1537,2995,2943,616,880,47,43,-21,1,0,0,0
