718364,15277,2184,11138,5634,9876,2872,1945,48,66,75,0,0,0,1
93783,35302,29326,8295,5576,13010,7221,2362,54,61,118,0,0,0,1
492488,33176,4630,15244,8512,5176,7174,3020,61,67,18,0,0,0,1
18171,27807,35610,3488,17650,9808,4236,3459,54,60,93,0,0,0,1
53224,43986,6979,20486,22917,21848,2660,1817,63,77,76,0,0,0,1
7385,21030,3653,12450,10225,10878,6543,5024,61,74,32,0,0,0,1
32561,18942,4466,36620,14349,15301,6595,2097,64,67,39,0,0,0,1
47347,37873,3577,2856,7756,3165,2011,628,70,75,21,0,0,0,1
481584,58357,35334,38090,8249,14025,6318,1192,66,60,112,0,0,0,1
11749,7611,9199,4534,1703,9897,3418,4568,57,69,56,0,0,0,1
22472,22766,4957,8151,3018,8009,3401,2128,61,75,41,0,0,0,1
147515,36899,2697,2883,2366,2609,2633,1012,61,66,89,0,0,0,1
10537,8559,9792,22624,4365,4988,3594,3101,60,64,56,0,0,0,1
21523,34664,10219,11391,9177,11152,6042,2726,61,70,81,0,0,0,1
55331,32217,14667,9692,2905,4118,2473,2113,53,66,80,0,0,0,1
40300,35391,5447,10294,4787,2519,1908,678,44,70,-21,0,0,0,1
34521,33707,23138,21557,11217,6410,3023,2143,43,81,4,0,0,0,1
88234,12090,1276,4036,1139,2323,1110,689,40,75,100,0,0,0,1
1883,42439,5863,10573,10867,14909,3114,3023,37,74,45,0,0,0,1
27788,16223,7132,19410,7346,6824,6146,1611,47,64,67,0,0,0,1
5809,5972,3753,1630,1489,2225,1201,922,56,70,87,0,0,0,1
95837,20563,602,6557,3730,6200,7004,1044,64,67,64,0,0,0,1
25897,21937,15815,5550,8095,8061,8100,1152,67,63,71,0,0,0,1
