90228,274250,8072,16328,4799,14854,14075,6811,41,50,8,0,1,0,0
53022,3105,5844,2014,604,705,428,309,38,38,92,0,1,0,0
125512,21383,5538,7008,6286,2459,2280,1212,16,50,-25,0,1,0,0
148551,27863,20472,3959,2325,3533,3497,1077,21,54,177,0,1,0,0
1870143,68763,27557,49552,10710,6231,8604,5587,20,53,103,0,1,0,0
95256,299841,30890,47958,29586,16294,8119,494,17,74,51,0,1,0,0
147364,113592,60373,11989,18276,25305,4355,3108,14,56,166,0,1,0,0
718651,35413,9374,7903,2296,6145,2280,714,21,56,73,0,1,0,0
23204,6640,1520,466,1451,568,549,1033,26,53,99,0,1,0,0
177407,24250,4748,5753,3289,4847,1973,820,29,41,182,0,1,0,0
330204,29681,9595,6194,6528,1834,2637,1284,41,44,74,0,1,0,0
136007,12642,2625,9551,5002,1509,1024,245,29,43,26,0,1,0,0
153870,48473,25744,18874,12311,9176,5126,1054,21,47,216,0,1,0,0
149701,8420,6402,6664,3684,6652,1351,977,26,54,132,0,1,0,0
860063,122517,70619,14727,8566,8938,5781,3739,43,48,48,0,1,0,0
44072,82279,19819,6404,11529,15191,5220,5766,35,48,71,0,1,0,0
73094,77307,13599,31281,12676,10225,5879,2396,35,48,171,0,1,0,0
250305,46299,3592,6088,21156,3654,4139,707,41,53,-34,0,1,0,0
588761,81383,9928,56495,18284,8534,6962,6248,26,40,-183,0,1,0,0
887123,39718,4353,8392,5400,2486,1932,754,29,40,27,0,1,0,0
685180,229748,39734,7967,13996,5074,4996,4388,20,41,59,0,1,0,0
505913,58648,30020,15393,18253,14050,5488,1468,4,35,-20,0,1,0,0
334282,75987,14783,22589,8324,5171,7124,1997,11,47,-83,0,1,0,0
154967,15545,9783,452,2171,1998,2473,680,10,43,128,0,1,0,0
734178,93075,26160,34387,9215,14223,8441,2324,14,48,57,0,1,0,0
12467,28020,6037,6592,8398,5975,7649,4923,29,56,20,0,1,0,0
103265,19326,879,647,1460,611,317,168,30,51,101,0,1,0,0
425619,161627,16828,27988,5821,15015,6130,1787,26,37,32,0,1,0,0
212719,55147,26330,14069,11759,10576,5288,4061,24,29,25,0,1,0,0
497509,161871,13890,40901,16791,13724,5201,3669,27,29,67,0,1,0,0
41651,42085,36558,11726,13095,11878,7176,3402,20,29,54,0,1,0,0
20568,4697,1606,3737,3977,2457,1479,489,34,48,41,0,1,0,0
7667,23139,5546,7252,5661,10873,13143,4135,44,54,36,0,1,0,0
514804,295962,39827,36461,16371,7935,7766,3162,54,51,118,0,1,0,0
31806,51855,9722,4808,6876,2881,2061,1770,44,50,137,0,1,0,0
11164,31906,5562,2183,2694,6884,4560,4177,34,41,154,0,1,0,0
3934,4543,1750,777,3095,1294,832,1082,29,38,85,0,1,0,0
41569,45255,9109,11789,23667,5226,2710,4436,51,40,21,0,1,0,0
43357,6891,1257,19489,6545,8907,4198,3162,56,41,90,0,1,0,0
40481,24419,4811,14219,4345,10299,4310,6160,57,44,144,0,1,0,0
25755,6380,1841,1751,2570,1711,818,581,61,53,77,0,1,0,0
60536,14805,13044,7782,4967,7866,6154,2080,60,54,82,0,1,0,0
121565,14984,2544,7182,1282,1844,2061,694,70,63,57,0,1,0,0
16796,22187,2561,12328,4534,7293,3199,1025,56,57,26,0,1,0,0
21567,5272,3934,6347,3445,8654,6657,1397,54,56,38,0,1,0,0
60040,7460,1515,1770,1969,2501,1672,403,64,61,42,0,1,0,0
209330,16359,112,694,1751,1483,1171,281,64,53,81,0,1,0,0
38913,52003,9482,4387,5390,7755,2879,3882,66,30,86,0,1,0,0
8233,12986,14065,7454,8245,13638,5364,2505,61,24,54,0,1,0,0
6178,20832,2175,4134,5963,14910,4108,4187,57,24,177,0,1,0,0
365913,32034,3997,5064,666,7446,1111,864,66,20,72,0,1,0,0
168463,93949,19960,12506,2936,8821,3292,6426,74,35,53,0,1,0,0
46627,49371,26442,15921,6280,9403,5040,1981,67,38,115,0,1,0,0
95746,20439,34335,4130,6649,10010,6657,2583,56,40,6,0,1,0,0
83492,32918,616,1324,1517,1844,1415,1084,44,54,107,0,1,0,0
80991,32156,3857,2629,3029,2208,2926,1509,34,43,39,0,1,0,0
51105,43538,4465,6129,6784,3461,4964,679,30,38,-170,0,1,0,0
53556,23456,5348,5188,4096,1237,734,740,26,27,-178,0,1,0,0
430834,214409,29275,15445,20533,14543,7236,3373,11,20,48,0,1,0,0
39098,28994,16003,8210,13790,13099,8833,2010,11,27,71,0,1,0,0
518531,27675,11663,1757,2107,3458,1807,1221,26,35,-140,0,1,0,0
18816,9659,28413,2079,3580,2686,1038,981,27,41,260,0,1,0,0
590126,41714,4537,6705,5394,4889,2676,1687,35,54,1,0,1,0,0
721113,36524,22249,6654,2838,8043,3931,2115,40,56,-114,0,1,0,0
1329157,350772,36005,15967,10636,22501,10149,34608,34,61,192,0,1,0,0
16161,29782,2554,774,2799,775,855,432,29,51,37,0,1,0,0
526927,59118,6551,18066,40638,27169,7823,3806,17,27,42,0,1,0,0
41657,45736,12315,5319,10536,12094,9664,5602,29,26,89,0,1,0,0
20171,41889,3384,4592,4123,9652,2651,8464,34,20,102,0,1,0,0
40862,16732,4087,4230,8253,18913,13730,3483,47,20,71,0,1,0,0
537087,36196,9399,17701,10322,9015,12220,3231,80,26,80,0,1,0,0
299328,31692,5912,9309,13487,8720,5401,3649,70,35,76,0,1,0,0
6429,32199,4242,4714,5465,6633,3982,1277,74,35,76,0,1,0,0
69694,68595,8538,11657,3210,8875,5497,3839,69,38,128,0,1,0,0
18990,30819,2914,16583,12927,6509,5869,4018,51,40,72,0,1,0,0
5891,7878,12255,2406,1785,2903,2190,1039,50,37,7,0,1,0,0
19495,8486,8425,3454,3143,2181,1295,1479,47,50,80,0,1,0,0
22046,25021,3083,5866,14537,11688,1947,4228,43,61,35,0,1,0,0
35705,11184,22982,24571,9640,16077,4389,1466,54,57,84,0,1,0,0
204875,18296,3627,5606,5182,5117,2313,2893,61,66,10,0,1,0,0
88572,1794,4218,2016,375,916,580,304,64,56,-277,0,1,0,0
1155056,127899,12109,13307,20801,13083,12066,4652,64,64,71,0,1,0,0
91168,18774,7957,12855,7705,4981,4133,2267,51,63,54,0,1,0,0
156291,53871,38159,41160,13799,16588,6442,2389,44,57,121,0,1,0,0
6996,1272,1686,2317,4040,1765,2009,458,41,66,-35,0,1,0,0
57148,12669,14294,31387,8096,8814,5865,3613,51,56,90,0,1,0,0
11476,14960,2961,2737,1580,2732,1466,431,56,75,54,0,1,0,0
215002,175475,43385,36586,12011,14724,9902,3208,56,67,101,0,1,0,0
13303,11278,3466,3760,2526,2012,1017,688,50,61,113,0,1,0,0
554690,145970,45455,56321,39263,19020,5485,3757,38,60,-10,0,1,0,0
327417,31249,18396,5781,2825,3531,1522,692,30,50,66,0,1,0,0
140688,38324,7286,38217,16689,25176,12122,2874,24,56,103,0,1,0,0
106433,43303,6151,4887,3941,3587,2576,887,41,60,-23,0,1,0,0
98234,33944,2615,5418,12461,7135,4241,2202,37,53,82,0,1,0,0
65977,25641,3086,3436,1941,2554,892,1101,44,43,-11,0,1,0,0
104929,84440,31041,8992,5138,2585,1692,1299,47,34,-118,0,1,0,0
406432,46850,23232,23060,13951,9024,4950,1916,20,30,91,0,1,0,0
33851,7850,13110,14381,3453,12546,3113,2742,23,40,69,0,1,0,0
53976,26138,9685,13375,4480,11458,2079,1616,30,57,51,0,1,0,0
78316,2661,2209,2444,1416,2448,1737,470,41,64,103,0,1,0,0
78831,75652,16729,32761,2528,7133,3856,1302,67,69,51,0,1,0,0
585526,37818,22001,41387,38164,12486,3531,1938,63,69,54,0,1,0,0
105187,26214,25772,9051,10605,9261,5390,1783,53,66,42,0,1,0,0
89173,78605,1155,9211,22958,11505,3679,3666,50,67,27,0,1,0,0
40728,34342,5777,21293,13685,5625,2556,2033,41,51,65,0,1,0,0
10623,64896,68684,18066,15191,12384,3116,1491,47,50,88,0,1,0,0
20439,56258,230404,10964,10531,11447,3538,1308,41,51,-7,0,1,0,0
194575,128592,47601,17001,13890,5702,7746,2435,27,63,67,0,1,0,0
837858,85300,62308,25746,7540,20431,5880,2791,13,77,-106,0,1,0,0
1031412,167190,7487,10885,23456,10585,2276,1299,16,80,80,0,1,0,0
20165,8605,1836,2126,4361,835,1025,1122,13,60,77,0,1,0,0
16230,5483,3571,2644,3030,878,2494,412,17,40,91,0,1,0,0
53493,8604,2353,5509,2597,1090,2589,591,26,43,26,0,1,0,0
66821,57247,3854,8827,17971,16595,3987,534,21,43,23,0,1,0,0
162160,104236,8529,2139,4417,1773,1112,639,35,47,99,0,1,0,0
134980,84792,23256,24129,43115,12030,8259,2327,21,37,224,0,1,0,0
218231,23653,4575,1719,2811,560,163,127,23,30,69,0,1,0,0
16179,23916,18169,4003,3346,10301,3743,1174,11,23,83,0,1,0,0
17545,11280,1807,3368,13864,3385,1744,1531,11,34,91,0,1,0,0
111681,10213,8354,4427,3156,4496,1420,332,37,40,75,0,1,0,0
34946,12620,8668,2733,3374,1182,524,403,44,47,134,0,1,0,0
66906,78819,31278,36736,9380,10555,3629,3240,54,54,-29,0,1,0,0
5283,3736,3929,7854,5732,939,1240,508,44,57,280,0,1,0,0
339115,21255,32050,12785,10491,2428,1877,2751,34,70,115,0,1,0,0
205994,81365,30693,8037,9335,13138,1544,904,16,77,-125,0,1,0,0
95369,24036,7255,3425,5615,2814,1778,1061,23,70,41,0,1,0,0
151865,18038,1618,1399,3787,3090,1237,481,23,64,105,0,1,0,0
66481,1895,4181,3698,4848,1434,1020,499,30,47,37,0,1,0,0
123799,32789,16311,12667,13563,11473,4995,3858,47,44,89,0,1,0,0
63292,21037,10176,8367,6317,6164,4252,4579,51,47,26,0,1,0,0
19202,52897,29637,21954,11209,5948,2285,2976,57,51,17,0,1,0,0
41371,51557,2180,4580,11112,7629,6998,3824,50,66,32,0,1,0,0
52807,137476,36812,14803,22162,13785,5447,2505,48,47,-1,0,1,0,0
18451,2720,481,3783,1429,1660,1032,933,40,43,25,0,1,0,0
36368,75963,26449,23252,30596,11398,3482,2943,43,44,-98,0,1,0,0
369841,28971,2263,10014,11325,3496,2136,398,47,41,-189,0,1,0,0
1231683,504898,27214,23600,20785,16899,7968,3188,43,50,87,0,1,0,0
117748,42785,5297,2596,7278,4324,2875,2620,35,40,45,0,1,0,0
734247,23346,37781,14287,9594,8130,3676,1694,24,26,43,0,1,0,0
581741,74600,13040,28394,9927,4457,1850,3251,26,35,70,0,1,0,0
65875,8927,13392,10198,4889,7708,3997,2968,20,40,86,0,1,0,0
189200,93818,21143,8701,7882,5080,3965,2148,40,61,56,0,1,0,0
1011421,113739,40365,7110,13754,10233,5568,1479,30,66,109,0,1,0,0
37364,20153,4530,6765,13384,8534,10363,2731,26,54,32,0,1,0,0
7739,5221,4142,2468,2485,1678,843,755,44,50,38,0,1,0,0
41828,23335,6833,9369,5293,4999,3864,1816,40,47,85,0,1,0,0
10468,16686,243,4578,656,2475,1445,899,51,50,20,0,1,0,0
46426,27582,4594,1525,4221,5332,3469,1589,57,48,41,0,1,0,0
101183,10202,6184,4597,2837,3895,953,370,51,43,87,0,1,0,0
347106,5492,8962,10401,1938,1703,1528,302,54,41,32,0,1,0,0
72323,9419,200,10280,5303,5142,3403,2734,48,54,91,0,1,0,0
211167,69131,33045,37208,17989,11532,10436,8704,56,61,-93,0,1,0,0
661474,46584,21216,10739,2230,9162,12478,4095,51,75,-161,0,1,0,0
1283895,172889,67563,50520,21867,9814,7480,3517,47,74,-137,0,1,0,0
805515,159455,5241,20851,4197,13791,4875,1312,40,63,-13,0,1,0,0
960462,36014,3799,14774,1740,3602,2245,1728,26,51,230,0,1,0,0
958433,207431,152622,43255,82907,48955,10704,11216,24,48,-58,0,1,0,0
1370337,195428,43439,27677,44207,52616,40477,6039,24,48,189,0,1,0,0
2139128,466355,16136,130523,20864,29504,45969,6293,41,41,-42,0,1,0,0
477141,68572,30138,7342,19922,16105,14357,4953,37,47,96,0,1,0,0
41446,87088,15777,38368,4559,19375,7588,2028,44,44,60,0,1,0,0
49154,351564,28312,48622,18677,11317,4696,2743,47,44,-134,0,1,0,0
344680,204639,38481,12004,14656,8128,2714,1716,27,43,-41,0,1,0,0
1271261,228079,7674,19508,31177,18196,15122,12846,24,41,12,0,1,0,0
50114,27231,23079,5196,10654,4275,3607,977,16,29,-132,0,1,0,0
95361,13924,6274,7863,4293,4118,2537,200,11,30,48,0,1,0,0
2502175,93540,82798,34032,27049,54232,33938,5556,27,41,88,0,1,0,0
153394,202785,10110,71576,46656,37873,26478,10953,50,51,22,0,1,0,0
2192190,148990,125306,91697,73920,21127,24315,13376,56,60,74,0,1,0,0
89449,115110,19981,18212,21620,31406,21532,8322,53,63,-35,0,1,0,0
1173793,346804,49562,30444,48736,10582,31059,4891,54,53,-219,0,1,0,0
150040,28825,787,4882,2589,6286,1454,510,0,0,43,1,0,0,0
5358,4731,1935,9423,3293,4348,998,1222,63,30,91,1,0,0,0
97957,12301,1362,2759,6696,3201,948,1186,66,40,11,1,0,0,0
4002,1753,551,763,1399,2464,1567,476,74,30,84,1,0,0,0
1452,1462,1691,1064,2716,2493,785,1254,80,37,59,1,0,0,0
12254,1224,4500,1796,6186,3686,2948,1600,88,41,96,1,0,0,0
4101,7591,5705,9608,2773,11404,2937,1891,93,40,64,1,0,0,0
6922,15752,2195,4098,1720,16063,2422,2136,100,47,70,1,0,0,0
11060,15009,1564,6237,5153,8059,3736,972,100,43,59,1,0,0,0
10231,5863,1830,17697,5228,4424,3036,2529,96,41,72,1,0,0,0
8671,6425,8821,14883,16453,13309,6978,4654,90,47,105,1,0,0,0
2394,3401,2869,4517,3732,9456,2829,1344,88,44,60,1,0,0,0
6696,4624,114,63551,7073,5252,1993,2113,90,50,117,1,0,0,0
4285,8260,3705,1928,3662,9390,3160,2912,78,64,52,1,0,0,0
10476,16633,1819,11596,3883,9649,2521,2397,88,56,16,1,0,0,0
11226,3624,275,9028,5941,3051,3200,1214,87,54,42,1,0,0,0
5468,10116,12435,32507,9544,6139,1302,4278,77,56,60,1,0,0,0
6206,4820,3872,7569,5695,7961,3590,5583,78,51,45,1,0,0,0
7403,2677,4515,6067,1397,6436,3876,2459,77,56,54,1,0,0,0
3490,9173,10346,6681,3465,3760,2246,3532,80,61,21,1,0,0,0
10409,2332,11161,8070,4107,8083,2809,1908,77,63,49,1,0,0,0
2932,2630,2132,15894,19402,3598,4531,1166,84,61,73,1,0,0,0
9058,4860,5416,19446,9542,4625,2194,1430,77,61,104,1,0,0,0
11429,5160,4166,14503,3665,9085,2809,2482,67,63,11,1,0,0,0
18561,2430,2776,401,14028,4747,2006,1433,75,63,75,1,0,0,0
6321,7267,1904,19768,8232,11378,3652,2757,80,51,53,1,0,0,0
14520,3978,3352,7395,12025,5818,2099,2400,87,51,44,1,0,0,0
2591,4001,8830,19094,10785,3678,3307,2520,91,47,19,1,0,0,0
8298,2052,5646,5471,4089,12027,10684,2166,83,48,72,1,0,0,0
1100,3385,6576,29725,12525,4296,2531,4382,84,56,32,1,0,0,0
6193,1678,6177,1147,10600,7462,3267,1924,75,61,64,1,0,0,0
2623,15280,1791,9567,3540,6657,6788,1633,81,60,57,1,0,0,0
6523,4147,5587,1196,4177,7466,1617,1721,88,53,51,1,0,0,0
9447,2961,2420,15409,26478,4651,3143,891,84,51,116,1,0,0,0
7629,4437,1401,2704,12687,7222,6563,3769,91,43,49,1,0,0,0
3168,7037,1939,5388,4630,10749,3616,2102,90,40,58,1,0,0,0
7001,6385,2458,3883,6257,5581,3584,1208,96,38,108,1,0,0,0
13596,6129,7133,13776,14771,9004,3552,1710,93,37,54,1,0,0,0
4819,5293,1679,12325,6733,5707,5241,1953,94,38,99,1,0,0,0
2196,3634,7368,5693,1624,5391,3129,1677,87,47,44,1,0,0,0
7676,6490,4415,6789,2423,9646,1797,3144,80,53,100,1,0,0,0
6873,6781,4649,26523,18581,7637,10295,1929,83,56,38,1,0,0,0
3894,3789,73,5010,3062,5155,2080,1670,78,57,55,1,0,0,0
3628,2957,3551,16281,8099,13140,3494,3789,84,54,83,1,0,0,0
17971,6282,675,4825,6565,23160,9293,4184,90,53,58,1,0,0,0
2134,13206,3949,3559,13965,13426,5207,3983,97,44,108,1,0,0,0
8995,6026,2363,45471,9407,11412,7060,6476,100,37,77,1,0,0,0
3134,2452,3252,8662,7605,8420,2674,2696,97,44,65,1,0,0,0
8175,1022,6224,4808,4892,7998,6296,3173,97,41,22,1,0,0,0
11212,4785,2741,13922,8399,14905,3666,2372,90,51,64,1,0,0,0
2146,4694,4658,11396,6727,13806,6435,3741,90,60,83,1,0,0,0
3210,5601,4300,1896,9341,12379,8720,2400,97,53,90,1,0,0,0
5397,5948,2260,6269,4277,7315,3206,2341,100,48,48,1,0,0,0
7909,4259,2046,6426,10744,4877,7641,3211,100,44,76,1,0,0,0
5010,5129,648,7845,8034,12236,5475,8837,96,43,88,1,0,0,0
3894,8347,5369,8061,10748,13893,6822,5867,97,38,59,1,0,0,0
2799,4950,5786,3290,11137,9948,15383,9240,94,41,29,1,0,0,0
755,5282,1433,3878,15476,2970,1365,1373,97,40,77,1,0,0,0
12182,2591,4239,2714,5095,5475,4099,3127,94,37,45,1,0,0,0
7970,10893,10845,5359,2935,6677,3847,2399,87,43,51,1,0,0,0
10170,5955,12305,809,6462,6662,3184,3957,78,48,54,1,0,0,0
2322,13377,5073,4526,10025,5041,7133,2308,80,54,97,1,0,0,0
18609,12652,5141,14021,4998,14058,7422,1952,75,50,101,1,0,0,0
239668,13170,12466,6068,14899,6736,3524,3002,74,50,68,1,0,0,0
1768,4289,4487,5191,12955,11186,7532,7735,70,48,101,1,0,0,0
4746,32264,8546,11571,6179,11367,6871,4306,78,43,96,1,0,0,0
3237,16515,9994,1166,5964,10073,6832,2246,78,44,53,1,0,0,0
8362,11772,11342,2373,8526,4740,2165,3131,78,41,76,1,0,0,0
48718,4524,246,4521,26324,4823,9720,3792,77,41,81,1,0,0,0
182079,82826,25889,8512,10247,5008,4542,4353,74,35,-6,1,0,0,0
16140,5520,6398,12910,7637,10370,3296,1870,60,35,80,1,0,0,0
4599,5043,782,2738,6288,11332,5593,4031,61,40,107,1,0,0,0
9273,5791,9377,2385,8540,6089,3632,2409,77,30,88,1,0,0,0
11839,26954,6801,3760,14255,7336,8301,4262,74,41,68,1,0,0,0
13175,7343,3469,7150,8102,14358,5261,1368,84,38,-24,1,0,0,0
4512,9336,3410,6174,14053,5684,8104,2027,91,34,65,1,0,0,0
21070,4956,7013,5423,13216,12451,8043,7605,80,38,74,1,0,0,0
4362,1919,8423,3503,8783,19922,10825,3556,84,35,80,1,0,0,0
6557,6423,11413,21396,9228,11974,4214,1970,100,38,58,1,0,0,0
16209,2768,2736,11137,11725,13353,13041,4958,93,47,106,1,0,0,0
3588,3200,2283,5024,24153,11566,17477,6129,100,50,22,1,0,0,0
15172,8021,719,3408,1589,3995,2655,700,100,44,61,1,0,0,0
144493,33738,3703,3592,15154,9163,10639,4287,93,43,-17,1,0,0,0
6848,6677,2893,19302,56492,7760,9754,13134,90,27,73,1,0,0,0
2370,4243,3643,5680,10053,7063,7055,5876,81,24,66,1,0,0,0
2659,5558,1789,11801,11756,8582,7521,2869,77,29,74,1,0,0,0
6224,7930,3392,5060,4685,7345,7265,7475,78,35,57,1,0,0,0
2999,3546,1454,7501,13266,7778,6754,6421,84,43,68,1,0,0,0
12477,8588,4221,2200,11700,17030,11027,4151,91,43,41,1,0,0,0
1410,10212,5809,6642,4951,10448,11078,6561,97,37,60,1,0,0,0
15404,5031,918,12036,18849,30951,17744,6326,97,37,89,1,0,0,0
4122,3600,7063,3445,13170,12839,13981,3403,100,30,59,1,0,0,0
3478,3771,1904,17357,28808,15353,23828,16013,100,30,40,1,0,0,0
3574,9690,5378,13973,15128,9469,8261,4795,100,38,81,1,0,0,0
3328,9711,5532,13708,19482,31342,11658,8022,100,38,59,1,0,0,0
1405,9534,13615,23638,15260,9247,9387,7128,100,40,24,1,0,0,0
44557,19235,1569,11845,6432,10483,14129,6619,88,48,-4,1,0,0,0
19876,1510,4528,11428,45879,13038,23082,9991,83,47,88,1,0,0,0
15684,13906,12785,4220,4576,10761,30344,3714,88,43,100,1,0,0,0
19792,3457,7678,1148,6907,28990,30416,8278,78,47,89,1,0,0,0
23106,6648,420,35877,12965,22745,16460,4130,96,37,61,1,0,0,0
44459,13450,4843,9788,5248,18828,4942,2868,97,43,28,1,0,0,0
11868,3794,5634,14704,25704,6914,3130,7466,96,44,44,1,0,0,0
4689,2954,6603,4051,8010,6205,17819,3205,93,44,45,1,0,0,0
6974,6735,2048,9449,17971,8611,11503,2892,80,51,52,1,0,0,0
6969,12769,3305,6209,15892,7474,4881,5210,80,44,89,1,0,0,0
12779,9277,7001,12795,7953,14805,10905,2607,75,43,81,1,0,0,0
3426,1872,6113,19724,11365,10501,8556,3808,80,43,25,1,0,0,0
22722,11285,3239,15097,11236,2439,2824,2979,78,47,81,1,0,0,0
10247,3309,4776,4290,9790,5324,1900,2698,64,51,52,1,0,0,0
9998,2190,2274,24801,9113,5020,2018,4811,66,56,50,1,0,0,0
22295,10727,5200,10240,22163,5899,3769,2290,57,64,35,1,0,0,0
20753,7532,2303,23663,6275,13563,4849,1825,53,57,42,1,0,0,0
21266,4258,5991,39696,14898,5864,4942,3792,64,60,83,1,0,0,0
6427,2523,4472,22864,4645,3223,1934,1402,54,67,65,1,0,0,0
13405,3499,4139,8625,33743,9498,5437,665,51,69,17,1,0,0,0
22529,8822,7787,8416,13400,8082,4535,3080,60,66,72,1,0,0,0
15648,8640,571,13714,6665,5874,4594,3079,57,63,75,1,0,0,0
12280,1012,14605,5713,64111,4808,9594,1515,63,54,98,1,0,0,0
14210,5337,11024,10222,30467,12484,3438,4362,69,40,26,1,0,0,0
6825,2800,523,1350,4675,2445,2174,440,67,43,71,1,0,0,0
16494,10515,3915,9426,10709,4319,5712,2600,70,37,114,1,0,0,0
10985,6045,9100,57527,13915,20340,2757,4195,69,35,40,1,0,0,0
9717,3117,11087,22710,28761,4991,3970,2609,70,48,128,1,0,0,0
32276,12331,3813,2832,9591,9650,3466,1149,60,53,44,1,0,0,0
11782,11414,4936,20106,16639,5993,5069,897,60,53,100,1,0,0,0
26170,7669,4982,24240,8129,7392,4752,6440,60,54,60,1,0,0,0
16324,8766,8582,8188,10718,5814,4645,3172,56,53,115,1,0,0,0
17040,4972,8405,4020,24082,20340,4109,2505,61,51,60,1,0,0,0
32909,6334,10878,8278,18154,7520,3163,2523,67,53,69,1,0,0,0
6503,5166,3793,4976,1,12010,6888,2020,70,51,54,1,0,0,0
3154,20859,8334,12156,4115,6402,6471,6607,83,40,42,1,0,0,0
34095,13730,10042,11103,30341,13218,3403,1462,80,38,74,1,0,0,0
25796,14419,27077,13243,58810,14524,4211,2911,69,41,55,1,0,0,0
4269,3483,2109,5458,23376,6395,8248,4916,69,40,8,1,0,0,0
32262,11035,8437,11354,49245,8139,5590,1003,66,40,41,1,0,0,0
10286,6677,1345,6410,30372,8590,4254,5330,69,34,41,1,0,0,0
5699,11491,1698,30430,12759,9357,5188,6124,74,27,71,1,0,0,0
11964,8918,2141,17336,10453,9652,4180,8656,70,30,2,1,0,0,0
12693,4613,2771,4315,31024,7371,3282,3521,67,40,68,1,0,0,0
5035,9198,6768,16262,13406,19028,10041,2735,75,37,57,1,0,0,0
28469,7182,4404,5242,19102,13180,18143,1238,77,44,41,1,0,0,0
15044,15871,6327,1312,14417,11155,8944,3647,84,35,26,1,0,0,0
2675,4091,5833,1981,16170,10322,12570,1949,88,26,82,1,0,0,0
10610,8216,3486,4948,9,6504,18523,4032,90,29,66,1,0,0,0
38208,1134,8529,1340,17127,10097,5921,7056,87,26,50,1,0,0,0
19333,9,2763,14971,21544,13884,6444,3169,88,29,88,1,0,0,0
4931,4974,1347,24254,8428,8001,5348,3640,81,40,84,1,0,0,0
3887,8299,2269,18795,30522,10846,18426,3756,78,48,69,1,0,0,0
5731,3635,4357,3649,9337,9022,7657,834,69,50,6,1,0,0,0
12645,6915,7137,4118,2529,13554,6891,3068,75,48,51,1,0,0,0
9268,6714,4027,26646,8918,8735,9051,7690,78,50,68,1,0,0,0
6100,4835,688,4461,8275,9621,7240,2761,77,51,-1,1,0,0,0
29690,26250,12237,17378,11023,18234,8952,4649,84,47,89,1,0,0,0
18175,8375,3925,6209,8585,17857,12969,9824,78,50,38,1,0,0,0
3692,3349,18311,7451,7814,11189,5095,3573,81,47,91,1,0,0,0
3607,6444,4252,4042,10929,4633,7520,1878,84,44,81,1,0,0,0
5495,6427,4544,6401,5791,12527,12284,7080,75,50,35,1,0,0,0
3803,10158,2422,33840,4571,10601,2574,3791,81,48,55,1,0,0,0
18116,8648,1477,23838,4602,12084,2952,1852,69,60,83,1,0,0,0
1849,9213,10895,8457,14387,6727,4467,1653,67,57,164,1,0,0,0
20628,8037,1937,3132,32701,8525,4407,3994,64,61,52,1,0,0,0
7265,4061,6842,11839,17435,7576,2662,1367,64,51,26,1,0,0,0
2715,2327,7242,34547,11391,8391,8548,4595,66,44,66,1,0,0,0
7080,2341,14891,20998,4885,10803,4017,2073,63,50,80,1,0,0,0
2041,3622,11700,9688,5802,10431,9187,1425,64,57,56,1,0,0,0
12215,5340,5141,3081,61701,15571,7980,2076,60,77,56,1,0,0,0
2932,4121,2599,14194,4284,10945,9614,5702,70,63,49,1,0,0,0
4733,6102,1198,3981,6396,8395,9724,6348,78,56,3,1,0,0,0
9964,8610,6217,11043,36757,8395,6770,4698,87,41,53,1,0,0,0
959,2998,445,1997,6424,4945,2275,1948,87,34,57,1,0,0,0
23734,8339,315,15308,11598,11503,11344,5423,83,37,91,1,0,0,0
16331,8518,3543,4834,20983,7980,6379,3109,83,30,100,1,0,0,0
5357,1507,6691,10908,25762,4412,3959,4238,80,30,3,1,0,0,0
9249,9979,1322,1920,4930,6321,7698,2559,75,35,112,1,0,0,0
7881,5841,5799,7114,15833,10060,9143,1819,69,35,39,1,0,0,0
1975,3110,1910,21618,9314,10234,7458,2534,69,34,56,1,0,0,0
11731,4213,7144,13687,31671,14779,8708,2966,66,43,44,1,0,0,0
6977,1955,3321,44353,20462,12890,3302,3322,74,41,98,1,0,0,0
4534,7040,4655,11766,8368,8956,3930,2996,67,56,48,1,0,0,0
1471,3703,13079,1314,13101,16319,5070,4009,64,61,74,1,0,0,0
15593,9639,1959,7114,14862,7042,21025,6213,74,54,53,1,0,0,0
11039,30483,10254,9877,39769,34376,19157,10251,69,53,66,1,0,0,0
477033,16116,5696,34168,15938,23052,22004,16735,80,38,57,1,0,0,0
21748,32216,30394,36233,61533,20255,13892,10868,80,38,-9,1,0,0,0
665690,128286,14795,31397,35905,38852,20775,2191,66,41,61,1,0,0,0
7926,9613,48405,81850,42204,19583,16298,5766,63,40,71,1,0,0,0
11780,2001,3110,59372,15047,26789,9735,5534,48,56,97,1,0,0,0
2900,12241,4298,6409,31032,14953,11627,3784,47,61,60,1,0,0,0
931,6972,1506,9672,32279,11146,7459,8641,56,53,33,1,0,0,0
1315,6549,2718,3578,19690,12862,13051,7682,64,51,68,1,0,0,0
8937,17186,2779,5680,11409,8579,14482,6471,81,35,39,1,0,0,0
5482,6905,4237,11450,6580,23673,13601,3044,80,20,90,1,0,0,0
16107,6525,3966,9145,8807,13010,8511,3481,83,26,59,1,0,0,0
9677,7689,1652,8962,11445,10821,20824,1239,84,34,49,1,0,0,0
20538,10991,6913,10140,5341,24528,8042,3725,80,38,40,1,0,0,0
14178,5840,14912,14278,6881,18331,20218,7676,88,43,82,1,0,0,0
47478,15173,10677,11727,15525,21983,10430,9104,81,48,98,1,0,0,0
7760,10800,681,8256,6301,30752,7940,3592,80,48,87,1,0,0,0
