1241501,7402,7291,6927,2515,1534,653,2129,70,34,-216,0,0,0,1
1345940,10174,5445,2472,2778,3849,2164,933,57,48,28,0,0,0,1
404282,24656,1232,3267,2520,1737,937,653,64,44,-22,0,0,0,1
2042174,276827,40246,52773,34143,27927,10118,5858,66,43,311,0,0,0,1
1092482,76067,9169,44334,13520,10401,6932,8500,56,48,33,0,0,0,1
465664,60160,40082,33230,8621,23396,2928,742,57,41,549,0,0,0,1
51428,16663,9528,3498,7091,3683,1949,465,54,47,460,0,0,0,1
710829,97033,1898,48247,45150,24613,4979,1478,63,56,-100,0,0,0,1
1105777,221696,33485,96632,84216,33699,7480,2807,70,56,-225,0,0,0,1
1729818,359056,42155,23047,29779,13275,5983,4500,74,53,-5,0,0,0,1
1801891,603062,82580,127879,59225,52085,20838,13491,57,40,-70,0,0,0,1
1022051,137842,10809,6460,7227,6666,1734,955,51,37,51,0,0,0,1
1501205,105962,66374,24191,39569,50393,5368,3147,38,27,3,0,0,0,1
1800920,30390,20360,16126,8414,5976,5194,2871,47,30,195,0,0,0,1
884677,36289,12640,9226,5030,7141,603,1265,56,47,937,0,0,0,1
261650,9243,8158,5629,3016,2486,384,505,61,51,-167,0,0,0,1
237727,121568,5313,14188,4097,4690,2678,1921,69,69,474,0,0,0,1
58,28070,3760,11954,4385,2802,1313,1386,50,60,-45,0,0,0,1
1055980,189083,36466,24268,14482,4873,4210,2679,48,53,-186,0,0,0,1
811734,257482,4365,29638,72950,28331,10770,5068,29,50,228,0,0,0,1
401730,44398,8406,3768,9812,3424,803,632,29,50,-24,0,0,0,1
524440,74581,9067,12817,11864,12041,4549,4019,24,37,866,0,0,0,1
